Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture;6000.0;https://www.tayara.tn/item/voitures/la-manouba/el-battan/voiture/6a92adc9b6ae14216f5b6dc4/;tayara.tn;2026-08-30;2026-08-29;Ac;Cobra;2016.0;;Manuelle;Diesel;La Manouba;24.0;;;206 + diesel 1.4 HDi;;;;2026-08-29;5;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;107026;0.943938855978921;101026.0;0.0;0.0;0;Faible;0.0909
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;22000;0.8636363636363636;19000.0;;;1;Faible;0.0909
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;29;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;157796;0.8155846789525717;128696.0;0.0;0.0;0;Faible;0.0909
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;59;0;Standard;0;;;;;0;Province;;;0;0;0;0;38632;0.805860426589356;31132.0;0.42;0.42;6;Moyenne;0.0909
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;45;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;40752;0.8036906164114644;32752.0;0.2;0.2;0;Faible;0.0909
MERCEDES GLC 300E 4MATIC;18500.0;https://www.autocentral.tn/#FACEBOOK-1495366629294611;autocentral.tn (facebook);2026-08-23;;Kia;PICANTO GT-LINE;2024.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-23;11;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;85309;0.783141286382445;66809.0;0.0;0.0;0;Faible;0.0909
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;;;;2026-07-06;59;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41002;0.7804985122676943;32002.0;0.1;0.1;12;Élevée;0.0909
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;28;1;Luxe;0;;;;;0;Province;;;0;0;0;0;129799;0.7688734119677347;99799.0;0.45;0.45;56;Élevée;0.0909
Taxi BYD KING hybride rechargeable;33000.0;https://www.tayara.tn/item/voitures/tunis/tunis/taxi-byd-king-hybride-rechargeable/6a956015b6ae14216f5c7b20/;tayara.tn;2026-09-01;2026-08-31;Byd;F3;2025.0;109.0;Automatique;Hybride essence;Tunis;5.0;;;À vendre  Taxi BYD KING hybride rechargeable toute option.  Voiture toujours en garantie chez maison BYD Mechya 109.000 km 3mora 1 ans 9 mois  Ro5sa ou kembyelet mazel feha 3 ans 3 mois. 33.000 dt négociable pour les sérieux   Pour plus d'infos Afficher le numéro;;;;2026-08-31;3;0;Standard;1;1.0;4.700480365792417;1.0;109.0;1;Grand Tunis;;;0;0;1;0;127478;0.7411318031346585;94478.0;0.13;0.13;1;Faible;0.0909
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;53;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;57643;0.739777596585882;42643.0;0.0;0.0;0;Faible;0.0909
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;16;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;112136;0.7369265891417565;82636.0;0.02;0.02;0;Faible;0.0909
