Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;47;0;Standard;0;;;;;0;Province;;;0;0;0;0;28313;0.894041606329248;25313.0;;;1;Faible;0.0733
Voiture;6000.0;https://www.tayara.tn/item/voitures/la-manouba/el-battan/voiture/6a92adc9b6ae14216f5b6dc4/;tayara.tn;2026-08-30;2026-08-29;Ac;Cobra;2016.0;;Manuelle;Diesel;La Manouba;24.0;;;206 + diesel 1.4 HDi;;;;2026-08-29;21;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;47576;0.8738859929376156;41576.0;0.0;0.0;0;Faible;0.0733
MERCEDES GLC 300E 4MATIC;18500.0;https://www.autocentral.tn/#FACEBOOK-1495366629294611;autocentral.tn (facebook);2026-08-23;;Kia;PICANTO GT-LINE;2024.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-23;27;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;94734;0.8047163637131336;76234.0;0.0;0.0;0;Faible;0.0733
HYUNDAI TUCSON;24900.0;https://www.autocentral.tn/#FACEBOOK-122226113492349176;autocentral.tn (facebook);2026-08-22;;Hyundai;Tucson;;;;;;;;Active;;;;;2026-08-22;28;0;Standard;0;;;;;0;Province;;;0;0;0;0;106407;0.7659928388169951;81507.0;0.21;0.21;26;Élevée;0.0733
VOLKSWAGEN TIGUAN R-LINE;25300.0;https://www.autocentral.tn/#FACEBOOK-122241185948053605;autocentral.tn (facebook);2026-08-28;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-28;22;0;Standard;0;;;;;0;Province;;;0;0;0;0;98368;0.74280253741054;73068.0;0.32;0.32;40;Élevée;0.0733
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;45;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;111450;0.7388963660834454;82350.0;0.0;0.0;0;Faible;0.0733
véhicule;33500.0;https://www.tayara.tn/item/voitures/tunis/tunis/vhicule/6aa1461962d7349f5f075c64/;tayara.tn;2026-09-14;2026-09-09;Ford;Fiesta;2015.0;115000.0;Manuelle;Essence;Tunis;;;;Ford fiesta  2015 115000 très bon état  état intérieur impeccable sieste d'origine  voiture 1 ère propriétaire médecin vente causé de décès  Prix a discuter;;;;2026-09-09;10;0;Standard;0;11.0;11.652696102959752;121.0;10454.545454545454;1;Grand Tunis;;;0;0;0;0;116886;0.713395958455247;83386.0;0.34;0.34;3;Moyenne;0.0733
Peugeot 305;3498.0;https://www.tayara.tn/item/voitures/sfax/sfax-mdina/peugeot-305/6aabccab92f69e6be245680f/;tayara.tn;2026-09-18;2026-09-17;Peugeot;305;;0.0;Manuelle;Essence;Sfax;7.0;;;Voiture Peugeot 305 couleur blanc à vendre matricule 53  Tel : Afficher le numéro;;;;2026-09-17;2;0;Standard;0;;0.0;;;0;Province;;;0;0;0;0;11944;0.7071332886805091;8446.0;0.01;0.01;0;Faible;0.0733
TOYOTA HIACE;14000.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/toyota-hiace/6a98339233f4b02206bee1de/;tayara.tn;2026-09-03;2026-09-02;Toyota;Hi Ace;2004.0;1000.0;Manuelle;Diesel;Tunis;10.0;;;1ERE MAIN VOITURE DE LA MAISON PEINTURE D ORIGINE  Afficher le numéro;;;;2026-09-02;17;0;Standard;0;22.0;6.90875477931522;484.0;45.45454545454545;1;Grand Tunis;;;1;0;0;1;45578;0.6928342621440169;31578.0;0.0;0.0;0;Faible;0.0733
KIA Sportage;47000.0;https://www.automobile.tn/fr/occasion/kia/sportage/129100;automobile.tn;2026-08-07;2026-08-07;Kia;Sportage;2026.0;0.0;;Hybride rechargeable essence;Ariana;;;;nouvelle arrivage :une tres belle Kia sprtage XT lang version jdida bakou ...la 1er fi tounis pour plus dinfos contactee nous sur le 29147708 mercie Tunis;Alarme anti-intrusion | Caméras 360;2.0;;2026-08-07;43;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;151692;0.6901616433299054;104692.0;0.54;0.54;1;Faible;0.0733
