Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;17;0;Standard;0;;;;;0;Province;;;0;0;0;0;27238;0.8898597547543873;24238.0;;;1;Faible;0.081
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;177769;0.8312416675573356;147769.0;0.4;0.4;50;Élevée;0.081
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;;;;2026-07-13;38;1;Luxe;0;;;;;0;Province;;;0;0;0;0;217934;0.7843383776739747;170934.0;0.0;0.0;0;Faible;0.081
AUDI A1;33000.0;https://www.autocentral.tn/#FACEBOOK-122308353224026481;autocentral.tn (facebook);2026-08-20;;Audi;A1;;;;;;;;Active;;;;;2026-08-20;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;135029;0.7556080545660562;102029.0;0.02;0.02;3;Moyenne;0.081
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;26;1;Luxe;0;;;;;0;Province;;;0;0;0;0;292894;0.7541772791521848;220894.0;0.21;0.21;26;Élevée;0.081
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;31;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;31719;0.7477852391311202;23719.0;0.23;0.23;0;Faible;0.081
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;15;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;111815;0.7397486920359523;82715.0;0.0;0.0;0;Faible;0.081
voiture 106 ancien;8000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-106-ancien/6a46a534c59ab3cb25a4e2ff/;tayara.tn;2026-07-13;2026-07-03;Peugeot;106;;;;Essence;Tunis;;;;;;;;2026-07-03;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29749;0.7310833977612693;21749.0;0.06;0.06;8;Élevée;0.081
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;21;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;73509;0.7279244718333809;53509.0;0.0;0.0;0;Faible;0.081
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;9;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;52535;0.7144760635766632;37535.0;0.04;0.04;1;Faible;0.081
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;;;;2026-07-06;45;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;31004;0.7097148754999355;22004.0;0.1;0.1;12;Élevée;0.081
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;45;0;Standard;0;;;;;0;Province;;;0;0;0;0;23290;0.677973379132675;15790.0;0.4;0.4;7;Moyenne;0.081
KIA K2500 Simple Cabine;59000.0;https://www.automobile.tn/fr/occasion/kia/k2500/123554;automobile.tn;2026-07-13;2026-07-11;Kia;K2500;2024.0;31000.0;;Diesel;Ariana;8.0;;;;;;Propulsion;2026-07-11;40;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;170784;0.6545343826119543;111784.0;0.0;0.0;0;Faible;0.081
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;13;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;129978;0.6537875640493006;84978.0;0.0;0.0;0;Faible;0.081
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;18;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;50423;0.6430200503738374;32423.0;0.0;0.0;0;Faible;0.081
