Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;24921;0.8796195979294571;21921.0;;;0;Faible;0.0768
Voiture;6000.0;https://www.tayara.tn/item/voitures/la-manouba/el-battan/voiture/6a92adc9b6ae14216f5b6dc4/;tayara.tn;2026-08-30;2026-08-29;Ac;Cobra;2016.0;;Manuelle;Diesel;La Manouba;24.0;;;206 + diesel 1.4 HDi;;;;2026-08-29;26;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;49494;0.8787731846284398;43494.0;0.0;0.0;0;Faible;0.0768
MERCEDES GLC 300E 4MATIC;18500.0;https://www.autocentral.tn/#FACEBOOK-1495366629294611;autocentral.tn (facebook);2026-08-23;;Kia;PICANTO GT-LINE;2024.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-23;32;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;96660;0.8086074901717359;78160.0;0.0;0.0;0;Faible;0.0768
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;50;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;135322;0.7849573609612628;106222.0;0.0;0.0;0;Faible;0.0768
HYUNDAI TUCSON;24900.0;https://www.autocentral.tn/#FACEBOOK-122226113492349176;autocentral.tn (facebook);2026-08-22;;Hyundai;Tucson;;;;;;;;Active;;;;;2026-08-22;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;110873;0.7754187223219359;85973.0;0.19;0.19;24;Élevée;0.0768
véhicule;33500.0;https://www.tayara.tn/item/voitures/tunis/tunis/vhicule/6aa1461962d7349f5f075c64/;tayara.tn;2026-09-14;2026-09-09;Ford;Fiesta;2015.0;115000.0;Manuelle;Essence;Tunis;;;;Ford fiesta  2015 115000 très bon état  état intérieur impeccable sieste d'origine  voiture 1 ère propriétaire médecin vente causé de décès  Prix a discuter;;;;2026-09-09;15;0;Standard;0;11.0;11.652696102959752;121.0;10454.545454545454;1;Grand Tunis;;;0;0;0;0;143792;0.7670245910759986;110292.0;0.34;0.34;2;Faible;0.0768
Mazda BT-50 2.5 Pickup double cabine 143cv;12345.0;https://www.automobile.tn/fr/occasion/mazda/bt-50/130534;automobile.tn;2026-09-23;2026-09-22;Mazda;BT-50;2010.0;290000.0;;Diesel;Béja;10.0;;;;;0.0;;2026-09-22;2;0;Standard;0;16.0;12.577639650232571;256.0;18125.0;0;Province;143.0;2.5;0;0;0;0;50993;0.757907948149746;38648.0;0.0;0.0;0;Faible;0.0768
VOLKSWAGEN TIGUAN R-LINE;25300.0;https://www.autocentral.tn/#FACEBOOK-122241185948053605;autocentral.tn (facebook);2026-08-28;;Volkswagen;Tiguan;;;;;;;;Active;;;;;2026-08-28;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;97786;0.7412717566931871;72486.0;0.3;0.3;38;Élevée;0.0768
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;38;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;22483;0.6886536494240093;15483.0;0.02;0.02;2;Faible;0.0768
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;49;1;Luxe;0;;;;;0;Province;;;0;0;0;0;159390;0.6863040341301211;109390.0;;;2;Faible;0.0768
