Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0;194734;0.8459436975566671;164734.0;0.41;0.41;51;Élevée;0.0852
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;18712;0.8396750748182984;15712.0;;;1;Faible;0.0852
MERCEDES GLC 300E 4MATIC;18500.0;https://www.autocentral.tn/#FACEBOOK-1495366629294611;autocentral.tn (facebook);2026-08-23;;Kia;PICANTO GT-LINE;2024.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-23;4;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;91948;0.7987993213555488;73448.0;0.0;0.0;0;Faible;0.0852
HYUNDAI TUCSON;24900.0;https://www.autocentral.tn/#FACEBOOK-122226113492349176;autocentral.tn (facebook);2026-08-22;;Hyundai;Tucson;;;;;;;;Active;;;;;2026-08-22;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;115091;0.7836494599925277;90191.0;0.33;0.33;41;Élevée;0.0852
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;22;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;107464;0.7292116429688081;78364.0;0.0;0.0;0;Faible;0.0852
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;28;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;69188;0.7109325316528878;49188.0;0.0;0.0;0;Faible;0.0852
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;38;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;27372;0.7077305275463978;19372.0;0.22;0.22;0;Faible;0.0852
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95253;0.694413824236507;66145.0;;;1;Faible;0.0852
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;;;;2026-07-06;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29045;0.69013599586848;20045.0;0.09;0.09;11;Élevée;0.0852
MERCEDES E 300E;50000.0;https://www.autocentral.tn/#FACEBOOK-122127208875144580;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;;;;;;;;;Active;;;;;2026-08-06;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0;156318;0.6801392034186722;106318.0;;;2;Faible;0.0852
voiture 106 ancien;8000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-106-ancien/6a46a534c59ab3cb25a4e2ff/;tayara.tn;2026-07-13;2026-07-03;Peugeot;106;;;;Essence;Tunis;;;;;;;;2026-07-03;55;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24711;0.6762575371292137;16711.0;0.05;0.05;6;Moyenne;0.0852
R19 a vendre;7000.0;https://www.tayara.tn/item/voitures/monastir/jemmal/r19-a-vendre/6a835fa0374b022e6dcbbba9/;tayara.tn;2026-08-17;2026-08-17;Renault;19;2000.0;;Manuelle;Essence;Monastir;7.0;;;A vendre ma voiture r19 Europe 7 ch essence avec installation gaz d'origine+ grande citerne, moteur  neuf en bonne état, prix 7,000 dinars;;;;2026-08-17;10;0;Standard;0;26.0;;676.0;;0;Province;;;0;0;0;0;21275;0.6709753231492362;14275.0;0.03;0.03;2;Faible;0.0852
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;20;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;136475;0.6702692800879282;91475.0;0.0;0.0;0;Faible;0.0852
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;22736;0.6701266713581985;15236.0;0.43;0.43;6;Moyenne;0.0852
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;;;;2026-07-13;45;1;Luxe;0;;;;;0;Province;;;0;0;0;0;139997;0.6642785202540055;92997.0;0.0;0.0;0;Faible;0.0852
AUDI A1;33000.0;https://www.autocentral.tn/#FACEBOOK-122308353224026481;autocentral.tn (facebook);2026-08-20;;Audi;A1;;;;;;;;Active;;;;;2026-08-20;7;1;Luxe;0;;;;;0;Province;;;0;0;0;0;95338;0.6538630976106065;62338.0;0.02;0.02;3;Moyenne;0.0852
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;17;1;Luxe;0;;;;;0;Province;;;0;0;0;0;114450;0.6417649628658803;73450.0;1.0;1.0;125;Élevée;0.0852
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;;;;2026-07-18;40;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;0;Province;75.0;1.4;0;0;0;0;11123;0.6403847882765441;7123.0;0.01;0.01;0;Faible;0.0852
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;46;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;40509;0.6297119158705473;25509.0;0.0;0.0;0;Faible;0.0852
VOLKSWAGEN CADDY;43500.0;https://www.autocentral.tn/#FACEBOOK-1097489762942027;autocentral.tn (facebook);2026-08-19;;Volkswagen;Caddy;;;;;;;;Active;;;;;2026-08-19;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;115547;0.6235298190346785;72047.0;0.11;0.11;14;Élevée;0.0852
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;11;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22569;0.6233771988125305;14069.0;0.06;0.06;8;Élevée;0.0852
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;14304;0.6154921700223713;8804.0;0.01;0.01;1;Faible;0.0852
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;21;1;Luxe;0;;;;;0;Province;;;0;0;0;0;114670;0.607569547396878;69670.0;1.0;1.0;125;Élevée;0.0852
