Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
clio 4;3500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/clio-4/6a2469dab257aa5aca4d5290/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;;;;;Nabeul;;;;;;;;2026-06-13;56;0;Standard;0;;;;;0;Province;;;0;0;0;0;23037;0.8480704952901853;19537.0;0.34;0.34;42;Élevée;0.0905
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;18517;0.8379867149106227;15517.0;;;1;Faible;0.0905
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;19;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;42549;0.8119814801757973;34549.0;0.21;0.21;0;Faible;0.0905
voiture peugeot 305 break;5800.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-305-break/6a1eff9148bfce553b71bdd7/;tayara.tn;2026-07-13;2026-06-13;Peugeot;305;;;;;Tunis;;;;;;;;2026-06-13;56;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30296;0.8085555848956958;24496.0;0.0;0.0;0;Faible;0.0905
voiture Renault R5;5000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/voiture-renault-r5/6a1ecc92227c3919de62165b/;tayara.tn;2026-07-13;2026-06-13;Renault;R5;;;;;Ariana;;;;;;;;2026-06-13;56;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25333;0.802628981960289;20333.0;0.0;0.0;0;Faible;0.0905
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;3;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;122928;0.7632760640374854;93828.0;0.0;0.0;0;Faible;0.0905
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;122877;0.7558534143899998;92877.0;0.41;0.41;51;Élevée;0.0905
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;27;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;57189;0.7377117977233384;42189.0;0.0;0.0;0;Faible;0.0905
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;;;;2026-07-13;26;1;Luxe;0;;;;;0;Province;;;0;0;0;0;164233;0.7138212174167189;117233.0;0.0;0.0;0;Faible;0.0905
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;77772;0.6914056472766549;53772.0;0.29;0.29;36;Élevée;0.0905
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;9;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;64642;0.6906036323133566;44642.0;0.0;0.0;0;Faible;0.0905
Toyota Corolla Cross Hybride High;45000.0;https://www.automobile.tn/fr/occasion/toyota/corolla-cross/129099;automobile.tn;2026-08-07;2026-08-07;Toyota;Corolla Cross Hybride;2026.0;0.0;;Hybride léger essence;Ariana;;;;;Affichage tête haute | Caméra de recul | Caméras 360 | Coffre électrique | Accès sans clé;5.0;;2026-08-07;1;0;Standard;1;0.0;0.0;0.0;0.0;1;Grand Tunis;;;0;0;0;0;145133;0.6899395726678288;100133.0;0.0;0.0;0;Faible;0.0905
KIA K2500 Simple Cabine;59000.0;https://www.automobile.tn/fr/occasion/kia/k2500/123554;automobile.tn;2026-07-13;2026-07-11;Kia;K2500;2024.0;31000.0;;Diesel;Ariana;8.0;;;;;;Propulsion;2026-07-11;28;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;185201;0.6814272061165977;126201.0;0.0;0.0;0;Faible;0.0905
Mercedes-Benz C180;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mercedesbenz-c180/6a21ef9eb257aa5aca4bf4f8/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;;;;;Sfax;;;;;;;;2026-06-13;56;1;Luxe;0;;;;;0;Province;;;0;0;0;0;103164;0.6607343647008647;68164.0;0.89;0.89;111;Élevée;0.0905
bmw serie 1;34500.0;https://www.tayara.tn/item/voitures/ariana/el-menzah-6/bmw-serie-1/6a1830d660514491eae91ac9/;tayara.tn;2026-07-13;2026-06-13;Bmw;Serie 1;;;;;Ariana;;;;;;;;2026-06-13;56;1;Luxe;0;;;;;1;Grand Tunis;;;0;0;0;0;97591;0.6464837946122081;63091.0;0.01;0.01;1;Faible;0.0905
voiture SMART 2 place;13000.0;https://www.tayara.tn/item/voitures/tunis/ezzouhour/voiture-smart-2-place/6a47bc364956ba003a386801/;tayara.tn;2026-07-13;2026-07-04;Mini;One;2014.0;190000.0;Automatique;Essence;Tunis;4.0;;;;;;;2026-07-04;35;0;Standard;0;12.0;12.154784614286667;144.0;15833.333333333334;1;Grand Tunis;;;0;0;0;0;35078;0.6293973430640287;22078.0;0.01;0.01;0;Faible;0.0905
