Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture;6000.0;https://www.tayara.tn/item/voitures/la-manouba/el-battan/voiture/6a92adc9b6ae14216f5b6dc4/;tayara.tn;2026-08-30;2026-08-29;Ac;Cobra;2016.0;;Manuelle;Diesel;La Manouba;24.0;;;206 + diesel 1.4 HDi;;;;2026-08-29;1;0;Standard;0;10.0;;100.0;;0;Province;;;0;0;0;0;101456;0.9408610629238291;95456.0;0.0;0.0;0;Faible;0.0915
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;22433;0.8662684438104578;19433.0;;;1;Faible;0.0915
voiture 106 ancien;8000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-106-ancien/6a46a534c59ab3cb25a4e2ff/;tayara.tn;2026-07-13;2026-07-03;Peugeot;106;;;;Essence;Tunis;;;;;;;;2026-07-03;58;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39977;0.7998849338369562;31977.0;0.05;0.05;6;Moyenne;0.0915
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;25;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;137380;0.7881787742029408;108280.0;0.0;0.0;0;Faible;0.0915
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;55;0;Standard;0;;;;;0;Province;;;0;0;0;0;34806;0.7845199103602827;27306.0;0.44;0.44;6;Moyenne;0.0915
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;24;1;Luxe;0;;;;;0;Province;;;0;0;0;0;126262;0.7623988214981546;96262.0;0.41;0.41;52;Élevée;0.0915
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;41;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;33293;0.7597092481903103;25293.0;0.22;0.22;0;Faible;0.0915
Voiture C15;5500.0;https://www.tayara.tn/item/voitures/tunis/monfleury/voiture-c15/6a7e0502303f47f0a02cd0c1/;tayara.tn;2026-08-13;2026-08-13;Citroën;C15;;;Manuelle;Diesel;Tunis;;;;Le véhicule est équipé d'une galerie de toit solide, parfaite pour les charges longues. Les portes arrière battantes facilitent le chargement. Quelques traces d'usure et corrosion superficielle visibles sur la carrosserie (notamment porte arrière gauche), prix en conséquence;;;;2026-08-13;17;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;21528;0.7445187662578967;16028.0;0.01;0.01;1;Faible;0.0915
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;;;;2026-07-06;55;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;34753;0.7410295514056341;25753.0;0.1;0.1;12;Élevée;0.0915
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;31;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;76636;0.7390260452006889;56636.0;0.0;0.0;0;Faible;0.0915
MERCEDES GLC 300E 4MATIC;18500.0;https://www.autocentral.tn/#FACEBOOK-1495366629294611;autocentral.tn (facebook);2026-08-23;;Kia;PICANTO GT-LINE;2024.0;;Automatique;Essence;Automatique;5.0;;Active;;;;;2026-08-23;7;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;69644;0.7343633335247832;51144.0;0.0;0.0;0;Faible;0.0915
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;49;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;55765;0.731014076929974;40765.0;0.0;0.0;0;Faible;0.0915
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;;;;2026-07-13;48;1;Luxe;0;;;;;0;Province;;;0;0;0;0;160189;0.7065965827865833;113189.0;0.0;0.0;0;Faible;0.0915
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;28761;0.7044609019157887;20261.0;0.06;0.06;8;Élevée;0.0915
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;9;1;Luxe;0;;;;;0;Province;;;0;0;0;0;93909;0.690040358219127;64801.0;;;1;Faible;0.0915
BMW serie1;29500.0;https://www.tayara.tn/item/voitures/monastir/monastir/bmw-serie1/6a8496b8374b022e6dcc6461/;tayara.tn;2026-08-18;2026-08-18;Bmw;Serie 1;;130.0;Manuelle;Essence;Monastir;9.0;;;Voiture en très bonne état tout les pièces d’origine et peinture aussi kilométrage vérifier pour plus d’info appelez Afficher le numéro ps : prix légèrement négociable;;;;2026-08-18;12;1;Luxe;0;;4.875197323201151;;;0;Province;;;0;0;0;0;91714;0.6783479076258805;62214.0;0.01;0.01;0;Faible;0.0915
