Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;;;;2026-07-06;41;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;81323;0.8893302017879321;72323.0;0.1;0.1;13;Élevée;0.0856
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;10;1;Luxe;0;;;;;0;Province;;;0;0;0;0;233430;0.8714818146767768;203430.0;0.41;0.41;51;Élevée;0.0856
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;19329;0.8447927983858451;16329.0;;;1;Faible;0.0856
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;11;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;121668;0.7608245389091627;92568.0;0.0;0.0;0;Faible;0.0856
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;27;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;33444;0.7607941633775864;25444.0;0.22;0.22;0;Faible;0.0856
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;22;1;Luxe;0;;;;;0;Province;;;0;0;0;0;283197;0.7457600186442653;211197.0;0.21;0.21;26;Élevée;0.0856
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;17;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;77129;0.7406941617290513;57129.0;0.0;0.0;0;Faible;0.0856
Mercedes 180 cgi;47000.0;https://www.tayara.tn/item/voitures/gabs/el-hamma/mercedes-180-cgi/6a55417d4956ba003a4034dd/;tayara.tn;2026-07-14;2026-07-13;Mercedes-Benz;180;;;;;Gabès;;;;;;;;2026-07-13;34;1;Luxe;0;;;;;0;Province;;;0;0;0;0;177593;0.7353499293328003;130593.0;0.0;0.0;0;Faible;0.0856
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;41;0;Standard;0;;;;;0;Province;;;0;0;0;0;26399;0.7158983294821774;18899.0;0.38;0.38;5;Moyenne;0.0856
Voiture twingo très bon état;15000.0;https://www.tayara.tn/item/voitures/nabeul/grombalia/voiture-twingo-trs-bon-tat/6a7b54319b2a9eb2caa09dc6/;tayara.tn;2026-08-11;2026-08-11;Renault;Twingo;;130000.0;Automatique;Essence;Nabeul;6.0;;;Renault Twingo dédouane importé d'Allemagne moteur clio symbole boîte automatique toit ouvrant direction assistée vitres et rétroviseur électrique série 228;;;;2026-08-11;5;0;Standard;0;;11.775297421715829;;;0;Province;;;0;0;0;0;50658;0.7038967191756484;35658.0;0.04;0.04;1;Faible;0.0856
