Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;23304;0.8712667353244078;20304.0;;;1;Faible;0.0876
voiture Renault R5;5000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/voiture-renault-r5/6a1ecc92227c3919de62165b/;tayara.tn;2026-07-13;2026-06-13;Renault;R5;;;;;Ariana;;;;;;;;2026-06-13;58;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;31219;0.8398411223934142;26219.0;0.0;0.0;0;Faible;0.0876
clio 4;3500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/clio-4/6a2469dab257aa5aca4d5290/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;;;;;Nabeul;;;;;;;;2026-06-13;58;0;Standard;0;;;;;0;Province;;;0;0;0;0;21728;0.8389175257731959;18228.0;0.34;0.34;43;Élevée;0.0876
MERCEDES E220;30000.0;https://www.autocentral.tn/#FACEBOOK-1607627831362953;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe E;;;;;;;;Active;;;;;2026-08-06;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;146967;0.7958725428157342;116967.0;0.41;0.41;51;Élevée;0.0876
Geely Binyue;29100.0;https://www.automax.tn/annonces/geely-binyue/;AutoMax;2026-08-06;2026-08-05;Geely;Binyue;2026.0;600.0;Automatique;Diesel;Sidi Bouzid;10.0;;;سيارة Geely Coolray (بينيو) جديدة للبيع. هاذي السيارة مجهزة بنظام Flyme Auto الذكي، اللي يشغلوه معالج高性能 E02. كمان تدعم华为 HiCar و Carlink و برشا طرق تاعي الربط بالجوال. جميع الموديلات متوفرة على أكياس هوائية للسايق و المسافر (Airbags)، شاشة تاعي ضغط الكفرات، و نظام التحكم الإلكتروني في الاستقرار (ESC). إذا السيارة عجبتك و تحب تشريها، زور موقعنا: https://www.huiduauto.com/ WhatsApp: +86 181 0033 3703;;;;2026-08-05;5;0;Standard;1;0.0;6.398594934535208;0.0;600.0;0;Province;;;0;0;0;0;131844;0.7792846090834623;102744.0;0.0;0.0;0;Faible;0.0876
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;21;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;32483;0.7537173290644337;24483.0;0.22;0.22;0;Faible;0.0876
voiture peugeot 305 break;5800.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-305-break/6a1eff9148bfce553b71bdd7/;tayara.tn;2026-07-13;2026-06-13;Peugeot;305;;;;;Tunis;;;;;;;;2026-06-13;58;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;21073;0.7247662886157642;15273.0;0.0;0.0;0;Faible;0.0876
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;29;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;53663;0.7204777966196448;38663.0;0.0;0.0;0;Faible;0.0876
Fiat palio;4500.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-palio/6a28bc91a849fd3c0e181bdc/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;2001.0;260.0;Manuelle;Essence;Monastir;5.0;;;;;;;2026-06-13;58;0;Standard;0;25.0;5.564520407322694;625.0;10.4;0;Province;;;0;0;0;0;13419;0.664654594232059;8919.0;0.09;0.09;0;Faible;0.0876
Vendre Voiture Mercedes Blanche 250;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-voiture-mercedes-blanche-250/6a367643b2b93a99b9746c8d/;tayara.tn;2026-07-13;2026-06-20;Mercedes-Benz;250;;0.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-06-20;51;1;Luxe;0;;0.0;;;1;Grand Tunis;;;0;0;0;0;73066;0.657843593463444;48066.0;0.02;0.02;1;Faible;0.0876
