Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
Voiture a vendre;3000.0;https://www.tayara.tn/item/voitures/sfax/el-hencha/voiture-a-vendre/6a7074526ef0e97a6c156ab0/;tayara.tn;2026-08-04;2026-08-03;Ford;;;;Manuelle;Essence;Sfax;;;;Voiature en bon état;;;;2026-08-03;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;25476;0.8822421102213849;22476.0;;;1;Faible;0.1037
clio 4;3500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/clio-4/6a2469dab257aa5aca4d5290/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;;;;;Nabeul;;;;;;;;2026-06-13;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;23884;0.8534583821805393;20384.0;0.33;0.33;33;Élevée;0.1037
voiture Renault R5;5000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/voiture-renault-r5/6a1ecc92227c3919de62165b/;tayara.tn;2026-07-13;2026-06-13;Renault;R5;;;;;Ariana;;;;;;;;2026-06-13;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29030;0.8277643816741302;24030.0;0.0;0.0;0;Faible;0.1037
voiture peugeot 305 break;5800.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-305-break/6a1eff9148bfce553b71bdd7/;tayara.tn;2026-07-13;2026-06-13;Peugeot;305;;;;;Tunis;;;;;;;;2026-06-13;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33009;0.8242903450574086;27209.0;0.0;0.0;0;Faible;0.1037
Fiat palio;4500.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-palio/6a28bc91a849fd3c0e181bdc/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;2001.0;260.0;Manuelle;Essence;Monastir;5.0;;;;;;;2026-06-13;52;0;Standard;0;25.0;5.564520407322694;625.0;10.4;0;Province;;;0;0;0;0;23656;0.8097734190057491;19156.0;0.08;0.08;0;Faible;0.1037
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;29;0;Standard;0;;;;;0;Province;;;0;0;0;0;26883;0.7210132797678831;19383.0;0.33;0.33;8;Élevée;0.1037
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;2026-07-20;15;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;28342;0.7177333991955401;20342.0;0.27;0.27;0;Faible;0.1037
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;;;;2026-07-06;29;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29494;0.6948531904794195;20494.0;0.08;0.08;8;Élevée;0.1037
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;;;;Propulsion;2026-07-12;23;0;Standard;0;;6.90875477931522;;;1;Grand Tunis;;;0;0;0;0;46931;0.6803818371652;31931.0;0.0;0.0;0;Faible;0.1037
voiture 106 ancien;8000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-106-ancien/6a46a534c59ab3cb25a4e2ff/;tayara.tn;2026-07-13;2026-07-03;Peugeot;106;;;;Essence;Tunis;;;;;;;;2026-07-03;32;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;23954;0.6660265508892043;15954.0;0.07;0.07;7;Moyenne;0.1037
KIA K2500 Simple Cabine;59000.0;https://www.automobile.tn/fr/occasion/kia/k2500/123554;automobile.tn;2026-07-13;2026-07-11;Kia;K2500;2024.0;31000.0;;Diesel;Ariana;8.0;;;;;;Propulsion;2026-07-11;24;0;Standard;0;2.0;10.34177474101152;4.0;15500.0;1;Grand Tunis;;;0;0;0;0;170446;0.6538493129788907;111446.0;0.0;0.0;0;Faible;0.1037
Vendre Voiture Mercedes Blanche 250;25000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vendre-voiture-mercedes-blanche-250/6a367643b2b93a99b9746c8d/;tayara.tn;2026-07-13;2026-06-20;Mercedes-Benz;250;;0.0;Manuelle;Diesel;Tunis;7.0;;;;;;;2026-06-20;45;1;Luxe;0;;0.0;;;1;Grand Tunis;;;0;0;0;0;72210;0.6537875640493006;47210.0;0.02;0.02;1;Faible;0.1037
Jolie Nissan;15000.0;https://www.tayara.tn/item/voitures/tataouine/tataouine/jolie-nissan/6a4918c17b31d9554f361f8d/;tayara.tn;2026-07-13;2026-07-05;Nissan;Patrol GR;1990.0;250000.0;Automatique;Diesel;Tataouine;15.0;;;;;;;2026-07-05;30;0;Standard;0;36.0;12.429220196836384;1296.0;6944.444444444444;0;Province;;;0;0;0;0;42534;0.6473409507687967;27534.0;0.0;0.0;0;Faible;0.1037
VOITURE RENAULT KANGOO;5999.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj-1/voiture-renault-kangoo/6a3ec91ab3da6e91fdbdfa62/;tayara.tn;2026-07-13;2026-06-27;Renault;Kangoo;2000.0;270000.0;Manuelle;Diesel;Ben Arous;7.0;;;;;;;2026-06-27;38;0;Standard;0;26.0;12.506180941677355;676.0;10384.615384615385;1;Grand Tunis;;;0;0;0;0;16401;0.6342296201451131;10402.0;0.06;0.06;0;Faible;0.1037
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;;;;2026-07-18;17;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;0;Province;75.0;1.4;0;0;0;0;10922;0.6337667093938839;6922.0;0.01;0.01;0;Faible;0.1037
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2026-07-30;5;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;53028;0.6228407633702949;33028.0;0.0;0.0;0;Faible;0.1037
Citroën saxo;10300.0;https://www.tayara.tn/item/voitures/tunis/tunis/citron-saxo/6a708b4f6ef0e97a6c157e0a/;tayara.tn;2026-08-04;2026-08-03;Citroën;Saxo;;;Manuelle;Essence;Tunis;;;;Je vend ma voiture en bon état général car j'ai pas besoin car je réside en france. Elle était au garage pendant 2 ans. Pour plus d'informations m'appeler Afficher le numéro.;;;;2026-08-03;1;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;26429;0.6102765901093495;16129.0;0.05;0.05;5;Moyenne;0.1037
Citroën C15 D 1.9 D Fourgon 60cv;8000.0;https://www.automobile.tn/fr/occasion/citroen/c15/127693;automobile.tn;2026-07-13;2026-06-24;Citroën;C15;2004.0;400000.0;;Diesel;Jendouba;7.0;;;;;;Propulsion;2026-06-24;41;0;Standard;0;22.0;12.899222326086994;484.0;18181.81818181818;0;Province;60.0;1.9;0;0;0;0;20523;0.6101934415046533;12523.0;0.01;0.01;0;Faible;0.1037
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;1;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;43499;0.6091864180785765;26499.0;0.45;0.45;44;Élevée;0.1037
À VENDRE : Volkswagen Golf 7.5 (Facelift) Automatique – État Neuf;74500.0;https://www.tayara.tn/item/voitures/tunis/tunis/-vendre-volkswagen-golf-75-facelift-automatique-tat-neuf/6a2539eea849fd3c0e15abb2/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf;2017.0;14500.0;Automatique;Essence;Tunis;6.0;;;;;;;2026-06-13;52;0;Standard;0;9.0;9.581972891547895;81.0;1611.111111111111;1;Grand Tunis;;7.5;0;0;0;0;185357;0.5980729079559984;110857.0;0.14;0.14;1;Faible;0.1037
Voiture commerciale;20000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-commerciale/6a1daf41a0501373f0833f04/;tayara.tn;2026-07-13;2026-06-13;Renault;Express;2023.0;80000.0;Manuelle;Diesel;Tunis;5.0;;;;;;;2026-06-13;52;0;Standard;0;3.0;11.289794413577894;9.0;26666.666666666668;1;Grand Tunis;;;0;0;0;0;49108;0.5927343813635253;29108.0;0.03;0.03;0;Faible;0.1037
