Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;23;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;84148;0.5187051385653848;43648.0;0.09;0.09;11;Élevée;0.0739;True
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;59;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;32438;0.5067513410197916;16438.0;0.28;0.28;16;Élevée;0.0739;True
polo 4 ndifa;16000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/polo-4-ndifa/6a75b5b56ef0e97a6c188c7a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;;;Manuelle;Essence;Zaghouan;5.0;;;Je met à vendre  ma  voiture  polo 4 séri 102  karhaba ndifa toula et moteur: - Asisté - Climatiseur à regler - Peinture d'origine _pneu neuf gentalé -papier en règle visite technique et viniette Voiture  maoujouda fi Zaghouan ville Tel Afficher le numéro;;;;2026-08-07;45;0;Standard;0;;;;;0;Province;;;0;0;0;1;29002;0.4483139093855596;13002.0;0.55;0.55;67;Élevée;0.0739;True
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;52;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;20731;0.4452751917418359;9231.0;0.08;0.08;9;Élevée;0.0739;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;49;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30530;0.443170651817884;13530.0;0.55;0.55;67;Élevée;0.0739;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;35;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;45163;0.4353785178132542;19663.0;0.43;0.43;18;Élevée;0.0739;True
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;48;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;40592;0.4087504927079227;16592.0;0.32;0.32;9;Élevée;0.0739;True
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;25000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129660;automobile.tn;2026-08-27;2026-08-26;Fiat;Fiorino;2021.0;148000.0;;Diesel;Kasserine;5.0;;;À vendre Fiat Fiorino en état impeccable, intérieur comme extérieur. Usage : Utilisée exclusivement à des fins personnelles (jamais de transport commercial ni d'activité de société). Très bien entretenue. Carnet d'entretien disponible. Tunis;;0.0;;2026-08-26;26;0;Standard;0;5.0;11.90497430948018;25.0;29600.0;0;Province;75.0;1.3;0;0;0;0;34593;0.2773104385280259;9593.0;0.18;0.18;8;Élevée;0.0739;True
Renault Clio classique en bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-clio-classique-en-bonne-tat/6a857360374b022e6dccc35c/;tayara.tn;2026-08-19;2026-08-19;Renault;Clio;;218000.0;;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-19;33;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;23623;0.2591965457393218;6123.0;0.54;0.54;16;Élevée;0.0739;True
MERCEDES CLASSE A 180D;48500.0;https://www.autocentral.tn/#FACEBOOK-1109568648400805;autocentral.tn (facebook);2026-09-02;;Mercedes-Benz;Classe A;;;;;;;;Active;;;;;2026-09-02;19;1;Luxe;0;;;;;0;Province;;;0;0;0;0;106710;0.5454971417861494;58210.0;0.38;0.38;47;Élevée;0.0739;False
