Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;40;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;23983;0.5204936830254764;12483.0;0.07;0.07;9;Élevée;0.081;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;46;1;Luxe;0;;;;;0;Province;;;0;0;0;0;147695;0.5125088865567555;75695.0;0.23;0.23;29;Élevée;0.081;True
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;54;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;45305;0.4923297649266085;22305.0;0.45;0.45;8;Élevée;0.081;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;23;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;50101;0.4910281231911538;24601.0;0.42;0.42;20;Élevée;0.081;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;57;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;60003;0.3666983317500791;22003.0;0.25;0.25;31;Élevée;0.081;True
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;57;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;62262;0.3591596800616748;22362.0;0.26;0.26;9;Élevée;0.081;True
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;52;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;61546;0.3533292171708965;21746.0;0.49;0.49;13;Élevée;0.081;True
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;23;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;79351;0.3383826290783985;26851.0;0.49;0.49;8;Élevée;0.081;True
belle voiture;11500.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/belle-voiture/6a6693acdd4bfa6f33160ad9/;tayara.tn;2026-07-27;2026-07-26;Peugeot;106;1999.0;;Automatique;Essence;Ben Arous;4.0;;;;;;;2026-07-26;45;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;17260;0.3337195828505214;5760.0;0.07;0.07;8;Élevée;0.081;True
polo 4 ndifa;16000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/polo-4-ndifa/6a75b5b56ef0e97a6c188c7a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;;;Manuelle;Essence;Zaghouan;5.0;;;Je met à vendre  ma  voiture  polo 4 séri 102  karhaba ndifa toula et moteur: - Asisté - Climatiseur à regler - Peinture d'origine _pneu neuf gentalé -papier en règle visite technique et viniette Voiture  maoujouda fi Zaghouan ville Tel Afficher le numéro;;;;2026-08-07;33;0;Standard;0;;;;;0;Province;;;0;0;0;1;23871;0.3297306354991412;7871.0;0.58;0.58;72;Élevée;0.081;True
