Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;24;0;Standard;0;;;;;0;Province;;;0;0;0;0;37918;0.5121050688327443;19418.0;0.11;0.11;14;Élevée;0.0893;True
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;21;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;45253;0.4917464035533556;22253.0;0.4;0.4;8;Élevée;0.0893;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;13;1;Luxe;0;;;;;0;Province;;;0;0;0;0;141607;0.4915505589412953;69607.0;0.22;0.22;27;Élevée;0.0893;True
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;32;0;Standard;0;;;;;0;Province;;;0;0;0;0;13132;0.4288760280231495;5632.0;0.3;0.3;9;Élevée;0.0893;True
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;;;;;Sfax;;;;;;;;2026-06-13;55;0;Standard;0;;;;;0;Province;;;0;0;0;0;49989;0.4198723719218228;20989.0;0.11;0.11;14;Élevée;0.0893;True
À vendre opel corsa D 2011 importé de l'Allemagne🇩🇪 en 2015 24207818;28000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-opel-corsa-d-2011-import-de-lallemagne-en-2015-24207818/6a1b48e5ddff5c7827dfa80e/;tayara.tn;2026-07-13;2026-06-13;Opel;Corsa;;;;;Nabeul;;;;;;;;2026-06-13;55;0;Standard;0;;;;;0;Province;;;0;0;0;0;47817;0.4144341970428927;19817.0;0.07;0.07;9;Élevée;0.0893;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;4;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;28568;0.4049285914309717;11568.0;0.43;0.43;53;Élevée;0.0893;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;24;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;60440;0.3712772998014559;22440.0;0.19;0.19;24;Élevée;0.0893;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;13;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;45601;0.364049034012412;16601.0;0.34;0.34;43;Élevée;0.0893;True
SUZUKI SWIFT;25300.0;https://www.autocentral.tn/#FACEBOOK-122236506740053605;autocentral.tn (facebook);2026-08-06;;Suzuki;Swift;;;;;;;;Active;;;;;2026-08-06;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;39073;0.3524940495994677;13773.0;0.1;0.1;13;Élevée;0.0893;True
