Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;40338;0.5413753780554316;21838.0;0.18;0.18;23;Élevée;0.0837;True
Femme vend Ford Fiesta;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/femme-vend-ford-fiesta/6a561e514956ba003a409ac2/;tayara.tn;2026-07-19;2026-07-14;Ford;Fiesta;;109800.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-14;52;0;Standard;0;;11.60642491548422;;;1;Grand Tunis;;;0;0;0;0;65161;0.5089087030585779;33161.0;0.44;0.44;8;Élevée;0.0837;True
​À Vendre : Ford Fiesta 2012– Première Main (Excellent État);26000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-ford-fiesta-2012-premire-main-excellent-tat/6a5509ae4956ba003a400cae/;tayara.tn;2026-07-14;2026-07-13;Ford;Fiesta;;;;;Ariana;;;;;;;;2026-07-13;53;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;48605;0.4650756095051949;22605.0;0.44;0.44;55;Élevée;0.0837;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;18;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;45709;0.4421229954713513;20209.0;0.46;0.46;20;Élevée;0.0837;True
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;52;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;68405;0.4167093048753746;28505.0;0.28;0.28;9;Élevée;0.0837;True
Toyota rav4;58000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/toyota-rav4/6a5546027b31d9554f3d3037/;tayara.tn;2026-07-14;2026-07-13;Toyota;RAV4;;;;;Ben Arous;;;;;;;;2026-07-13;53;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;95518;0.3927846060428401;37518.0;0.13;0.13;16;Élevée;0.0837;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;52;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;62242;0.3894797725008836;24242.0;0.26;0.26;32;Élevée;0.0837;True
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;29;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;60567;0.3808509584427163;23067.0;0.55;0.55;51;Élevée;0.0837;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;32;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;26647;0.362029496753856;9647.0;0.58;0.58;71;Élevée;0.0837;True
Porsche Cayenne;58000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128630;automobile.tn;2026-07-26;2026-07-25;Porsche;Cayenne;2009.0;187000.0;;Essence;Ben Arous;21.0;;;;;0.0;;2026-07-25;41;1;Luxe;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;;;0;0;0;0;89594;0.3526352211085564;31594.0;0.2;0.2;8;Élevée;0.0837;True
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;19;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;12994;0.3458519316607665;4494.0;0.06;0.06;8;Élevée;0.0837;True
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;22;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;61843;0.3208608896722345;19843.0;0.28;0.28;9;Élevée;0.0837;True
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;47;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;57934;0.3130113577519246;18134.0;0.49;0.49;12;Élevée;0.0837;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;56;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;69571;0.3028704488939357;21071.0;0.32;0.32;8;Élevée;0.0837;True
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;6;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;57432;0.2948182198077727;16932.0;0.13;0.13;16;Élevée;0.0837;True
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;31;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;33524;0.2840949767330867;9524.0;0.42;0.42;9;Élevée;0.0837;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;55;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;80929;0.2833224184161425;22929.0;0.1;0.1;11;Élevée;0.0837;True
