Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;10;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;37650;0.548472775564409;20650.0;0.47;0.47;58;Élevée;0.0924;True
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;35522;0.4932717752378807;17522.0;0.09;0.09;11;Élevée;0.0924;True
polo 4 ndifa;16000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/polo-4-ndifa/6a75b5b56ef0e97a6c188c7a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;;;Manuelle;Essence;Zaghouan;5.0;;;Je met à vendre  ma  voiture  polo 4 séri 102  karhaba ndifa toula et moteur: - Asisté - Climatiseur à regler - Peinture d'origine _pneu neuf gentalé -papier en règle visite technique et viniette Voiture  maoujouda fi Zaghouan ville Tel Afficher le numéro;;;;2026-08-07;6;0;Standard;0;;;;;0;Province;;;0;0;0;1;31389;0.490267291089235;15389.0;0.47;0.47;58;Élevée;0.0924;True
A Vendre Opel Corsa 4 CV (4 Cylindres) – État Impeccable;11500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/a-vendre-opel-corsa-4-cv-4-cylindres-tat-impeccable/6a7b47f69b2a9eb2caa094a5/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;;;Manuelle;Essence;Ariana;;;;À vendre Opel Corsa 4 CV (4 cylindres), voiture de ma femme. Véhicule très économique, fiable et robuste. Moteur impeccable, carrosserie propre, batterie presque neuve, pneus récents (2 ans). Papiers en règle (vignette et visite technique OK). Zéro frais à prévoir. Prix : 11 500 DT (très peu négociable après visite sur place). Curieuses s'abstenir, contact par téléphone au Afficher le numéro.;;;;2026-08-11;2;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22370;0.4859186410371032;10870.0;0.12;0.12;15;Élevée;0.0924;True
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;7;1;Luxe;0;;;;;0;Province;;;0;0;0;0;97057;0.4848388060624169;47057.0;0.37;0.37;46;Élevée;0.0924;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;30;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;69670;0.4545715516004019;31670.0;0.19;0.19;24;Élevée;0.0924;True
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;39794;0.3968940041212243;15794.0;0.3;0.3;38;Élevée;0.0924;True
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;20;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24949;0.3586917311315082;8949.0;0.2;0.2;16;Élevée;0.0924;True
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;33699;0.3471616368438233;11699.0;0.08;0.08;10;Élevée;0.0924;True
​À Vendre : Ford Fiesta 2012– Première Main (Excellent État);26000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-ford-fiesta-2012-premire-main-excellent-tat/6a5509ae4956ba003a400cae/;tayara.tn;2026-07-14;2026-07-13;Ford;Fiesta;;;;;Ariana;;;;;;;;2026-07-13;31;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39048;0.3341528375332923;13048.0;0.38;0.38;48;Élevée;0.0924;True
