Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;31;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41862;0.5222397400984186;21862.0;0.22;0.22;26;Élevée;0.0778;True
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-27;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;31;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41862;0.5222397400984186;21862.0;0.22;0.22;26;Élevée;0.0778;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;34;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;47790;0.4664155681104833;22290.0;0.43;0.43;18;Élevée;0.0778;True
Voiture Peugeot 106 a vendre;11500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/voiture-peugeot-106-a-vendre/6a6cda82f1282c6658e0d4b5/;tayara.tn;2026-08-01;2026-07-31;Peugeot;106;1997.0;;Manuelle;Essence;Sfax;4.0;;;;;;;2026-07-31;51;0;Standard;0;29.0;;841.0;;0;Province;;;0;0;0;0;20733;0.4453287030338108;9233.0;0.08;0.08;9;Élevée;0.0778;True
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;47;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;39083;0.3859222679937569;15083.0;0.32;0.32;9;Élevée;0.0778;True
polo 4 ndifa;16000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/polo-4-ndifa/6a75b5b56ef0e97a6c188c7a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;;;Manuelle;Essence;Zaghouan;5.0;;;Je met à vendre  ma  voiture  polo 4 séri 102  karhaba ndifa toula et moteur: - Asisté - Climatiseur à regler - Peinture d'origine _pneu neuf gentalé -papier en règle visite technique et viniette Voiture  maoujouda fi Zaghouan ville Tel Afficher le numéro;;;;2026-08-07;44;0;Standard;0;;;;;0;Province;;;0;0;0;1;25827;0.3804932822240291;9827.0;0.54;0.54;67;Élevée;0.0778;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;26046;0.3473086078476541;9046.0;0.54;0.54;67;Élevée;0.0778;True
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;22;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;59299;0.3170205231116882;18799.0;0.09;0.09;11;Élevée;0.0778;True
KIA Picanto LX 1.2 DPI 16V ISG 84 cv;41500.0;https://www.automobile.tn/fr/occasion/kia/picanto/130056;automobile.tn;2026-09-09;2026-09-08;Kia;Picanto;2021.0;100000.0;;Essence;Ben Arous;5.0;;;Citadine, 5 cv, transmission Traction, Autoradio, Autoradio CD, Autoradio CD/Mp3, Bluetooth, Sièges réglables en hauteur, Vitres teintées, Volant multi-fonctions Ariana;;0.0;;2026-09-08;12;0;Standard;0;5.0;11.51293546492023;25.0;20000.0;1;Grand Tunis;84.0;1.2;0;0;0;0;57798;0.2819820755043427;16298.0;0.46;0.46;8;Élevée;0.0778;True
Opel corsa;12500.0;https://www.tayara.tn/item/voitures/nabeul/bni-khiar/opel-corsa/6a9da40662d7349f5f060729/;tayara.tn;2026-09-07;2026-09-06;Opel;Corsa;;;;Essence;Nabeul;4.0;;;;;;;2026-09-06;14;0;Standard;0;;;;;0;Province;;;0;0;0;0;17206;0.2735092409624549;4706.0;0.23;0.23;29;Élevée;0.0778;True
