Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;3;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18157;0.5318609902516935;9657.0;0.06;0.06;8;Élevée;0.0841;True
AUDI A3 1.4 ETFSI;86500.0;https://www.autocentral.tn/#FACEBOOK-1366169682303814;autocentral.tn (facebook);2026-08-10;;Audi;A3;;;;;;;;Active;;;;;2026-08-10;9;1;Luxe;0;;;;;0;Province;;1.4;0;0;0;0;183818;0.5294258451294215;97318.0;0.07;0.07;9;Élevée;0.0841;True
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;63042;0.4924018908029567;31042.0;0.07;0.07;9;Élevée;0.0841;True
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;11;0;Standard;0;;;;;0;Province;;;0;0;0;0;34788;0.4825802000689893;16788.0;0.1;0.1;13;Élevée;0.0841;True
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;43810;0.4521798676101347;19810.0;0.38;0.38;47;Élevée;0.0841;True
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;57801;0.4463763602705835;25801.0;0.32;0.32;40;Élevée;0.0841;True
AUDI A5 SPORTBACK;111000.0;https://www.autocentral.tn/#FACEBOOK-1370210278525688;autocentral.tn (facebook);2026-08-14;;Audi;A5 Sportback;;;;;;;;Active;;;;;2026-08-14;5;1;Luxe;0;;;;;0;Province;;;0;0;0;0;199142;0.4426087917164636;88142.0;0.13;0.13;16;Élevée;0.0841;True
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5604384956ba003a40839a/;tayara.tn;2026-07-14;2026-07-14;Mahindra;KUV100;;;;;Sousse;;;;;;;;2026-07-14;36;0;Standard;0;;;;;0;Province;;;0;0;0;0;43693;0.4392694481953631;19193.0;0.21;0.21;26;Élevée;0.0841;True
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;54;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;13157;0.4299612373641407;5657.0;0.55;0.55;8;Élevée;0.0841;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;36;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;62097;0.3880541733094996;24097.0;0.18;0.18;22;Élevée;0.0841;True
