Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Mercedes-Benz C180;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mercedesbenz-c180/6a21ef9eb257aa5aca4bf4f8/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;;;;;Sfax;;;;;;;;2026-06-13;52;1;Luxe;0;;;;;0;Province;;;0;0;0;0;70238;0.5016942395854096;35238.0;1.0;1.0;100;Élevée;0.1037;True
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;21;0;Standard;0;;;;;0;Province;;;0;0;0;0;35251;0.4751921931292729;16751.0;0.11;0.11;11;Élevée;0.1037;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;21;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;68468;0.4449962026055968;30468.0;0.23;0.23;23;Élevée;0.1037;True
Peugeot 2008 Active 1.2 THP Puretech 12V S&S 110 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127463;automobile.tn;2026-07-13;2026-06-16;Peugeot;2008;2020.0;140000.0;;Essence;Ariana;6.0;;;;;;Traction;2026-06-16;49;0;Standard;0;6.0;11.849404844423074;36.0;23333.33333333333;1;Grand Tunis;110.0;1.2;0;0;0;0;56332;0.3786835191365476;21332.0;0.31;0.31;9;Élevée;0.1037;True
Audi A4 (1.8 Litres) de couleur blanche, état neuf;35000.0;https://www.tayara.tn/item/voitures/tunis/tunis/audi-a4-18-litres-de-couleur-blanche-tat-neuf/6a284775b257aa5aca4fd346/;tayara.tn;2026-07-13;2026-06-13;Audi;A4;;247000.0;Manuelle;Essence;Tunis;;;;;;;;2026-06-13;52;1;Luxe;0;;12.417147664184917;;;1;Grand Tunis;;1.8;0;0;0;0;53871;0.3502997902396466;18871.0;0.2;0.2;12;Élevée;0.1037;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;24;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;88652;0.3457564409150386;30652.0;0.08;0.08;8;Élevée;0.1037;True
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c98a7b31d9554f3cd2cc/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;22;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;44330;0.3232573877735168;14330.0;0.17;0.17;17;Élevée;0.1037;True
Vente du voiture;18500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/vente-du-voiture/6a68b755dd4bfa6f33172fae/;tayara.tn;2026-07-28;2026-07-28;Fiat;Punto;;;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-28;7;0;Standard;0;;;;;0;Province;;;0;0;0;0;26861;0.3112691262425077;8361.0;0.14;0.14;14;Élevée;0.1037;True
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;11;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22731;0.2961154370683208;6731.0;0.21;0.21;13;Élevée;0.1037;True
À vendre opel corsa D 2011 importé de l'Allemagne🇩🇪 en 2015 24207818;28000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-opel-corsa-d-2011-import-de-lallemagne-en-2015-24207818/6a1b48e5ddff5c7827dfa80e/;tayara.tn;2026-07-13;2026-06-13;Opel;Corsa;;;;;Nabeul;;;;;;;;2026-06-13;52;0;Standard;0;;;;;0;Province;;;0;0;0;0;39560;0.2922143579373104;11560.0;0.08;0.08;8;Élevée;0.1037;True
