Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;89584;0.5423289873191641;48584.0;0.91;0.91;114;Élevée;0.0863;True
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;97851;0.5401171168409111;52851.0;0.91;0.91;114;Élevée;0.0863;True
VOLKSWAGEN GOLF 8;81000.0;https://www.autocentral.tn/#FACEBOOK-1118204110534562;autocentral.tn (facebook);2026-08-13;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-13;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;161199;0.4975154932722908;80199.0;0.46;0.46;57;Élevée;0.0863;True
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;61448;0.4792344746777763;29448.0;0.06;0.06;8;Élevée;0.0863;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;31;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;68259;0.4432968546272286;30259.0;0.18;0.18;23;Élevée;0.0863;True
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;29780;0.3955674949630625;11780.0;0.09;0.09;11;Élevée;0.0863;True
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;82217;0.3918532663561064;32217.0;0.37;0.37;46;Élevée;0.0863;True
Ford focus 2016;38000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/ford-focus-2016/6a3cdcb6b3da6e91fdbcd421/;tayara.tn;2026-07-13;2026-06-25;Ford;Focus;2016.0;125000.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-25;50;0;Standard;0;10.0;11.736077016252436;100.0;12500.0;1;Grand Tunis;;;0;0;0;0;62384;0.3908694537060785;24384.0;0.27;0.27;11;Élevée;0.0863;True
VOLKSWAGEN GOLF GTI;41000.0;https://www.autocentral.tn/#FACEBOOK-1638876294904773;autocentral.tn (facebook);2026-08-10;;Volkswagen;Golf;;;;;;;;Active;;;;;2026-08-10;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;62935;0.3485342019543974;21935.0;0.11;0.11;14;Élevée;0.0863;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;34;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;87925;0.3403468865510378;29925.0;0.06;0.06;8;Élevée;0.0863;True
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;21;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;51226;0.3362745480810526;17226.0;0.27;0.27;9;Élevée;0.0863;True
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;31674;0.3054240070720465;9674.0;0.08;0.08;10;Élevée;0.0863;True
Porsche Cayenne;58000.0;https://www.automobile.tn/fr/occasion/porsche/cayenne/128630;automobile.tn;2026-07-26;2026-07-25;Porsche;Cayenne;2009.0;187000.0;;Essence;Ben Arous;21.0;;;;;0.0;;2026-07-25;20;1;Luxe;0;17.0;12.138869243416009;289.0;11000.0;1;Grand Tunis;;;0;0;0;0;78780;0.2637725310992638;20780.0;0.18;0.18;8;Élevée;0.0863;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;20;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39211;0.260411619188493;10211.0;0.41;0.41;51;Élevée;0.0863;True
Mercedes Classe C;79000.0;https://www.automax.tn/annonces/mercedes-classe-c-6/;AutoMax;2026-07-13;2026-07-04;Mercedes-Benz;Classe C;2018.0;123000.0;Automatique;Essence;Tunis;8.0;;;;;;;2026-07-04;41;1;Luxe;0;8.0;11.719947764402807;64.0;15375.0;1;Grand Tunis;;;0;0;0;0;106546;0.2585362190978544;27546.0;0.91;0.91;14;Élevée;0.0863;True
