Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41685;0.5202111071128703;21685.0;0.13;0.13;14;Élevée;0.081;True
NISSAN JUKE TEKNA;43800.0;https://www.autocentral.tn/#FACEBOOK-1097516336272703;autocentral.tn (facebook);2026-08-19;;Nissan;Juke;;;;;;;;Active;;;;;2026-08-19;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;85580;0.4881981771441925;41780.0;0.13;0.13;16;Élevée;0.081;True
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;127884;0.4839072909824528;61884.0;0.19;0.19;24;Élevée;0.081;True
à vendre polo 7 / 1.2 Essence / 5 CV;35000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-1/-vendre-polo-7-12-essence-5-cv/6a54b2f34956ba003a3fc701/;tayara.tn;2026-07-14;2026-07-13;Essence;5 cv;;;;;Ariana;;;;;;;;2026-07-13;38;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;67551;0.4818729552486269;32551.0;0.09;0.09;11;Élevée;0.081;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;37;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;72168;0.4734508369360381;34168.0;0.17;0.17;22;Élevée;0.081;True
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;55;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;14232;0.4730185497470489;6732.0;0.55;0.55;8;Élevée;0.081;True
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;13;0;Standard;0;;;;;0;Province;;;0;0;0;0;44980;0.4664295242329924;20980.0;0.38;0.38;48;Élevée;0.081;True
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;32121;0.4396189408797982;14121.0;0.1;0.1;13;Élevée;0.081;True
AUDI A3 1.4 ETFSI;86500.0;https://www.autocentral.tn/#FACEBOOK-1366169682303814;autocentral.tn (facebook);2026-08-10;;Audi;A3;;;;;;;;Active;;;;;2026-08-10;10;1;Luxe;0;;;;;0;Province;;1.4;0;0;0;0;147158;0.4121964147379007;60658.0;0.07;0.07;9;Élevée;0.081;True
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;83085;0.3982066558343864;33085.0;0.39;0.39;49;Élevée;0.081;True
