Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;54;0;Standard;0;;;;;0;Province;;;0;0;0;0;40588;0.5442002562333694;22088.0;0.18;0.18;22;Élevée;0.0809;True
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;51;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;43623;0.4727551979460376;20623.0;0.46;0.46;8;Élevée;0.0809;True
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;49;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;73690;0.4598995793187678;33890.0;0.5;0.5;12;Élevée;0.0809;True
Vente voiture;52500.0;https://www.tayara.tn/item/voitures/monastir/monastir/vente-voiture/6a8304a286fe4424fc32a0ef/;tayara.tn;2026-08-17;2026-08-17;Kia;Picanto;2024.0;85000.0;Automatique;Essence;Monastir;;;;🚗 Kia Picanto GT-Line Automatique – 2024  À vendre - première main  ✅ Kilométrage : 85 983 km ✅ Finition GT-Line ✅ Boîte automatique ✅ Couleur : noir ✅ Intérieur noir avec touches rouges ✅ Écran multimédia avec tactile  ✅ Volant multifonctions ✅ Caméra / équipements selon finition ✅ Très belle présentation, intérieur et extérieur propres ✅ Voiture agréable, économique et idéale pour la ville 🔧 Voiture entretenue et en bon état général. 💰 Prix demandé : 52 500 DT   📞 Pour plus d’informations ou pour voir la voiture, contactez-moi Afficher le numéro;Accueil | voituresmonastirmonastirvente-voiture | Voitures | Monastir | Vente voiture | Entregitrer | Signaler | Kilométrage85000 | Couleur du véhiculeNoir | Etat du véhiculeAvec kilométrage | BoiteAutomatique | Année2024 | Cylindrée>4.0L | MarqueKia | ModèlePicanto | Puissance fiscale84 | Type de carrosserieAutres | CarburantEssence | 44000DTMazda 3 sedan en excellente état | 48000DTKia Picanto Gt line boîte automatique 1er mai | 55000DTPeugeot 308 | 52124DTbonne occasion | 45000DTGolf 7 a vendre | 42500DTpolo 8 | 49500DTpolo8 | 54000DTPolo prestige | 44500DTNissan Qashqai 2.0 L 150cv | 58000DTvoiture volsvagen virtus 2024 | 58000DTMercedes CLA 180 | 55000DTMercedes-Benz Classe C 12.2012 | 45000DTMazda 6 | 55000DTMegane 4 intense | 54500DTVéhicule | 53999DTVoiture en très bonne état | 56000DTA vendre Megane | 48000DTMercedes C 200 CDI – Modèle 2011 – Full Options – Excellent État | 45500DTKia Picanto Gtline haute gamme | 43000DTMazda6 Skyactive Model 2017 | 42500DTvoiture | 45000DTgeely gx3 pro | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;106.0;;2026-08-17;20;0;Standard;0;2.0;11.350418300109132;4.0;42500.0;0;Province;;;1;0;0;0;95161;0.4483034016035981;42661.0;0.5;0.5;8;Élevée;0.0809;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;54;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;64629;0.4120286558665614;26629.0;0.26;0.26;32;Élevée;0.0809;True
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;31;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;62622;0.4011689182715339;25122.0;0.58;0.58;51;Élevée;0.0809;True
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;8;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;67581;0.4007191370355573;27081.0;0.13;0.13;16;Élevée;0.0809;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;20;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;41782;0.389689339907137;16282.0;0.44;0.44;20;Élevée;0.0809;True
​À Vendre : Ford Fiesta 2012– Première Main (Excellent État);26000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-ford-fiesta-2012-premire-main-excellent-tat/6a5509ae4956ba003a400cae/;tayara.tn;2026-07-14;2026-07-13;Ford;Fiesta;;;;;Ariana;;;;;;;;2026-07-13;55;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42500;0.388235294117647;16500.0;0.46;0.46;57;Élevée;0.0809;True
FORD FIESTA;31000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/ford-fiesta/6a53c8e47b31d9554f3c565a/;tayara.tn;2026-07-13;2026-07-12;Ford;Fiesta;2014.0;123000.0;Manuelle;Essence;Tunis;5.0;;;;;;;2026-07-12;56;0;Standard;0;12.0;11.719947764402807;144.0;10250.0;1;Grand Tunis;;;0;0;0;0;50123;0.3815214572152505;19123.0;0.46;0.46;8;Élevée;0.0809;True
