Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture à vendre;7500.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-a-vendre/6a4b7fac7b31d9554f375764/;tayara.tn;2026-07-13;2026-07-06;Renault;Clio;;;;Diesel;Zaghouan;5.0;;;;;;;2026-07-06;31;0;Standard;0;;;;;0;Province;;;0;0;0;0;16131;0.5350567230797842;8631.0;0.3;0.3;9;Élevée;0.0905;True
Voiture sur leasing zitouna bank a vendre;15000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-sur-leasing-zitouna-bank-a-vendre/6a291bb0a849fd3c0e183e4d/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;2024.0;;;Diesel;Nabeul;5.0;;;;;;;2026-06-13;54;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;28241;0.4688573350802025;13241.0;0.17;0.17;14;Élevée;0.0905;True
🚘 Volksw agen Golf 6 1.6 TDI BlueMotion – Importée Suisse 🇨🇭;34000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/-volksw-agen-golf-6-16-tdi-bluemotion-importe-suisse-/6a1da11009913f892d259467/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 6;;;;;Tozeur;;;;;;;;2026-06-13;54;0;Standard;0;;;;;0;Province;;1.6;0;0;0;0;61323;0.4455587626176149;27323.0;0.14;0.14;18;Élevée;0.0905;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;23;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;67581;0.4377117828975599;29581.0;0.19;0.19;24;Élevée;0.0905;True
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;;;;;Sfax;;;;;;;;2026-06-13;54;0;Standard;0;;;;;0;Province;;;0;0;0;0;49259;0.4112750969366004;20259.0;0.12;0.12;15;Élevée;0.0905;True
chery tiggo 2024;43000.0;https://www.tayara.tn/item/voitures/sousse/sousse-riadh/chery-tiggo-2024/6a6466f07b31d9554f448bb9/;tayara.tn;2026-07-25;2026-07-25;Chery;Tiggo;;;;;Sousse;;;;;;;;2026-07-25;12;0;Standard;0;;;;;0;Province;;;0;0;0;0;69411;0.3805016495944446;26411.0;0.1;0.1;12;Élevée;0.0905;True
Tucson 2015;60000.0;https://www.tayara.tn/item/voitures/sousse/sousse/tucson-2015/6a2ef15b14106929dedb94cb/;tayara.tn;2026-07-13;2026-06-13;Hyundai;Tucson;;122000.0;Automatique;Essence;Sousse;10.0;;;;;;;2026-06-13;54;0;Standard;0;;11.711784520403112;;;0;Province;;;0;0;0;0;92264;0.3496921876354807;32264.0;0.31;0.31;9;Élevée;0.0905;True
Ford focus 2016;38000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/ford-focus-2016/6a3cdcb6b3da6e91fdbcd421/;tayara.tn;2026-07-13;2026-06-25;Ford;Focus;2016.0;125000.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-25;42;0;Standard;0;10.0;11.736077016252436;100.0;12500.0;1;Grand Tunis;;;0;0;0;0;56977;0.3330642188953437;18977.0;0.27;0.27;11;Élevée;0.0905;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;12;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41544;0.3019449258617369;12544.0;0.34;0.34;43;Élevée;0.0905;True
Golf 7 essence  Première main;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-essence-premire-main/6a24a321a849fd3c0e15722e/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 7;;;;;Tunis;;;;;;;;2026-06-13;54;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;61067;0.2958553719684936;18067.0;0.54;0.54;68;Élevée;0.0905;True
Peugeot 301 essence année 2014;24000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/peugeot-301-essence-anne-2014/6a2e7a4114106929dedb4059/;tayara.tn;2026-07-13;2026-06-13;Peugeot;301;;;;;Ben Arous;;;;;;;;2026-06-13;54;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;33931;0.292682208010374;9931.0;0.17;0.17;21;Élevée;0.0905;True
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;70303;0.2887927968934469;20303.0;0.36;0.36;45;Élevée;0.0905;True
