Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;38;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;47504;0.4632030986864264;22004.0;0.45;0.45;17;Élevée;0.0768;True
polo 4 ndifa;16000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/polo-4-ndifa/6a75b5b56ef0e97a6c188c7a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;;;Manuelle;Essence;Zaghouan;5.0;;;Je met à vendre  ma  voiture  polo 4 séri 102  karhaba ndifa toula et moteur: - Asisté - Climatiseur à regler - Peinture d'origine _pneu neuf gentalé -papier en règle visite technique et viniette Voiture  maoujouda fi Zaghouan ville Tel Afficher le numéro;;;;2026-08-07;48;0;Standard;0;;;;;0;Province;;;0;0;0;1;29175;0.4515852613538988;13175.0;0.53;0.53;64;Élevée;0.0768;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;52;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;30295;0.4388512955933322;13295.0;0.53;0.53;64;Élevée;0.0768;True
Renault Megane à vendre;18000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/renault-megane-vendre/6a81babb86fe4424fc31e641/;tayara.tn;2026-08-16;2026-08-16;Renault;Megane;;;Manuelle;Essence;Ben Arous;;;;À vendre Renault Mégane Sedan 1.4, en bon état général. Voiture confortable et Idéale pour un usage quotidien.  Pour plus d’informations ou pour organiser une visite, veuillez me contacter sur Afficher le numéro;;;;2026-08-16;39;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;28856;0.3762129193235375;10856.0;0.27;0.27;17;Élevée;0.0768;True
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;26;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;64593;0.3729970739863453;24093.0;0.11;0.11;14;Élevée;0.0768;True
Seat Ibiza Reference 1.0 L 75 cv;24000.0;https://www.automobile.tn/fr/occasion/seat/ibiza/128968;automobile.tn;2026-08-05;2026-08-04;Seat;Ibiza;2017.0;205000.0;;Essence;Ariana;4.0;;;2019 Seat Ibiza 38 000 DT Négociable 02/01/2019 TU210 1.0L Essence 4 CV 178 000 KM Échange possible Disponible à notre showroom TUNISIE AUTO PRIX Ezzahra Contactez : 25551771 / 24111140 / 98759655 Ben Arous;;0.0;;2026-08-04;51;0;Standard;0;9.0;12.230770136157428;81.0;22777.777777777777;1;Grand Tunis;75.0;1.0;0;0;0;0;36474;0.3419970389866754;12474.0;0.32;0.32;9;Élevée;0.0768;True
A vendre 106 essence 9500dt;9500.0;https://www.tayara.tn/item/voitures/tunis/le-kram/a-vendre-106-essence-9500dt/6a9c25be62d7349f5f055093/;tayara.tn;2026-09-06;2026-09-05;Peugeot;106;1999.0;;;Essence;Tunis;4.0;;;A vendre 106 essence état moyen moteur récemment changé il y'a 5 mois nécessite des travaux tôlerie si non une voiture robuste et économique. Merci de me contacter par appel sur le Afficher le numéro;;;;2026-09-05;19;0;Standard;0;27.0;;729.0;;1;Grand Tunis;;;0;0;0;0;13769;0.3100443024184763;4269.0;0.09;0.09;8;Élevée;0.0768;True
Seat ibiza;40500.0;https://www.tayara.tn/item/voitures/la-manouba/djedeida/seat-ibiza/6a93661fb6ae14216f5bd58e/;tayara.tn;2026-08-30;2026-08-29;Seat;Ibiza;2019.0;150000.0;Manuelle;Essence;La Manouba;;;;Je Mets en vente ma seat ibiza , une voiture pratique, comfortable et economique , idéal pour les déplacement quotidiens aussi bien en ville que sur route.  Marqe : seat Modèle : ibiza  Kilométrage : 150000 km Motorisation : essence  Boîte vitesse : manuelle  Était : très bon état  Véhicule bien entretenu  Moteur en bon état  Consommation économique  Conduite agreable et confortable  Aucun frais a prévoir  La voiture est disponible pour visite et essai  après accord Prix : 40 500 dt légèrement négociable  Téléphone : Afficher le numéro;;;;2026-08-29;26;0;Standard;0;7.0;11.918397239722838;49.0;21428.571428571428;0;Province;;;0;0;0;0;56744;0.286268151698858;16244.0;0.32;0.32;10;Élevée;0.0768;True
Passat B7 1ère main très propre;38000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/passat-b7-1re-main-trs-propre/6aa55168648d164e8b8919ac/;tayara.tn;2026-09-13;2026-09-12;Volkswagen;Passat;;;;;Ariana;;;;;;;;2026-09-12;12;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;52984;0.2828023554280537;14984.0;0.23;0.23;29;Élevée;0.0768;True
Fiat Fiorino 1.3 MJTD 16V Fourgon 75 cv;25000.0;https://www.automobile.tn/fr/occasion/fiat/fiorino/129660;automobile.tn;2026-08-27;2026-08-26;Fiat;Fiorino;2021.0;148000.0;;Diesel;Kasserine;5.0;;;À vendre Fiat Fiorino en état impeccable, intérieur comme extérieur. Usage : Utilisée exclusivement à des fins personnelles (jamais de transport commercial ni d'activité de société). Très bien entretenue. Carnet d'entretien disponible. Tunis;;0.0;;2026-08-26;29;0;Standard;0;5.0;11.90497430948018;25.0;29600.0;0;Province;75.0;1.3;0;0;0;0;34784;0.281278748850046;9784.0;0.22;0.22;8;Élevée;0.0768;True
Renault Megane;34000.0;https://www.automobile.tn/fr/occasion/renault/megane/129025;automobile.tn;2026-08-06;2026-08-05;Renault;Megane;2014.0;248000.0;;Essence;Ben Arous;7.0;;;Compacte, 7 cv, transmission Traction, Bluetooth, Sièges chauffants, Sièges électriques, Volant/levier de vitesse en cuir Monastir;;0.0;;2026-08-05;50;0;Standard;0;12.0;12.421188057397057;144.0;20666.666666666668;1;Grand Tunis;;;0;0;0;0;75378;0.5489400090211998;41378.0;0.27;0.27;0;Faible;0.0768;False
AUDI A1;33000.0;https://www.autocentral.tn/#FACEBOOK-122308353224026481;autocentral.tn (facebook);2026-08-20;;Audi;A1;;;;;;;;Active;;;;;2026-08-20;35;1;Luxe;0;;;;;0;Province;;;0;0;0;0;72920;0.5474492594624246;39920.0;0.03;0.03;4;Moyenne;0.0768;False
vente voiture;8000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/vente-voiture/6a6e30a5f1282c6658e17de1/;tayara.tn;2026-08-02;2026-08-01;Audi;80;1987.0;;Manuelle;Diesel;Tozeur;7.0;;;;;;;2026-08-01;54;1;Luxe;0;39.0;;1521.0;;0;Province;;;0;0;0;0;17614;0.5458158283183832;9614.0;0.0;0.0;0;Faible;0.0768;False
BMW 316;29108.0;https://www.autocentral.tn/#FACEBOOK-1495228325966892;autocentral.tn (facebook);2026-08-21;;Bmw;;;;;;;;;Active;;;;;2026-08-21;34;1;Luxe;0;;;;;0;Province;;;0;0;0;0;62018;0.5306523912412525;32910.0;;;2;Faible;0.0768;False
Ford Figo a vendre;18000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/ford-figo-a-vendre/6a6fd0016ef0e97a6c152dcc/;tayara.tn;2026-08-03;2026-08-02;Ford;Figo;2013.0;230000.0;Manuelle;;Nabeul;;;;Je mets en vente ma Ford Figo 2013, en très bon état général.  ✅ Essence ✅ 5 CV ✅ 230 000 km ✅ Voiture propre et bien entretenue ✅ Intérieur et extérieur en bon état ✅ Papiers en règle  📍 Visible sur rendez-vous ( nabeul , tunis )  💰 Prix :18000 légèrement négociable;;;;2026-08-02;53;0;Standard;0;13.0;12.345838935721968;169.0;17692.30769230769;0;Province;;;0;0;0;0;38042;0.5268387571631354;20042.0;0.01;0.01;1;Faible;0.0768;False
