Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;92795;0.5150600786680317;47795.0;0.89;0.89;111;Élevée;0.0905;True
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;102002;0.509813533067979;52002.0;0.36;0.36;45;Élevée;0.0905;True
🚘 Volksw agen Golf 6 1.6 TDI BlueMotion – Importée Suisse 🇨🇭;34000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/-volksw-agen-golf-6-16-tdi-bluemotion-importe-suisse-/6a1da11009913f892d259467/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 6;;;;;Tozeur;;;;;;;;2026-06-13;56;0;Standard;0;;;;;0;Province;;1.6;0;0;0;0;68167;0.5012249328854138;34167.0;0.14;0.14;18;Élevée;0.0905;True
Vente voiture Nissan Qashqai;45000.0;https://www.tayara.tn/item/voitures/ariana/mnihla/vente-voiture-nissan-qashqai/6a22e9a3a849fd3c0e147828/;tayara.tn;2026-07-13;2026-06-13;Nissan;Qashqai;;;;;Ariana;;;;;;;;2026-06-13;56;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;89873;0.4992934474202485;44873.0;0.21;0.21;26;Élevée;0.0905;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;25;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;68451;0.4448583658383369;30451.0;0.2;0.2;25;Élevée;0.0905;True
Kia Picanto 4 CV, 23000 Km, Mars 2023;43500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-4-cv-23000-km-mars-2023/6a64d1314956ba003a47cdce/;tayara.tn;2026-07-26;2026-07-25;Kia;Picanto;;;;;Tunis;;;;;;;;2026-07-25;14;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;77772;0.4406727356889369;34272.0;0.29;0.29;36;Élevée;0.0905;True
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;31298;0.4248833791296568;13298.0;0.1;0.1;12;Élevée;0.0905;True
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;106;;;;;Ariana;;;;;;;;2026-06-13;56;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22311;0.4173277755367308;9311.0;0.07;0.07;9;Élevée;0.0905;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;14;1;Luxe;0;;;;;0;Province;;;0;0;0;0;122432;0.4119184526921066;50432.0;0.22;0.22;27;Élevée;0.0905;True
Golf 7 essence  Première main;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-essence-premire-main/6a24a321a849fd3c0e15722e/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 7;;;;;Tunis;;;;;;;;2026-06-13;56;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;72536;0.4071909120988199;29536.0;0.54;0.54;67;Élevée;0.0905;True
