Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;47;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;15635;0.5203070035177486;8135.0;0.5;0.5;8;Élevée;0.0894;True
peugeot 2008;35000.0;https://www.tayara.tn/item/voitures/bizerte/ras-jebel/peugeot-2008/6a23554fb257aa5aca4cc381/;tayara.tn;2026-07-13;2026-06-13;Peugeot;2008;;;;;Bizerte;;;;;;;;2026-06-13;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;72389;0.5165011258616641;37389.0;0.29;0.29;36;Élevée;0.0894;True
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;84421;0.5143388493384348;43421.0;0.94;0.94;117;Élevée;0.0894;True
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;106;;;;;Ariana;;;;;;;;2026-06-13;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;23826;0.454377570721061;10826.0;0.07;0.07;9;Élevée;0.0894;True
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;115596;0.4290459877504411;49596.0;0.17;0.17;21;Élevée;0.0894;True
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;;;;;Sfax;;;;;;;;2026-06-13;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;50432;0.4249682741116751;21432.0;0.11;0.11;14;Élevée;0.0894;True
MERCEDES CLA;50000.0;https://www.autocentral.tn/#FACEBOOK-1635485518577184;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;CLA;;;;;;;;Active;;;;;2026-08-06;6;1;Luxe;0;;;;;0;Province;;;0;0;0;0;86727;0.4234782708960301;36727.0;0.37;0.37;46;Élevée;0.0894;True
Golf 7 essence  Première main;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-essence-premire-main/6a24a321a849fd3c0e15722e/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 7;;;;;Tunis;;;;;;;;2026-06-13;60;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;71899;0.4019388308599563;28899.0;0.51;0.51;64;Élevée;0.0894;True
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;6;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;61022;0.3854675362983842;23522.0;0.25;0.25;13;Élevée;0.0894;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;29;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;60822;0.3752260695143204;22822.0;0.18;0.18;22;Élevée;0.0894;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;18;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112772;0.3615436455857837;40772.0;0.21;0.21;26;Élevée;0.0894;True
VOLKSWAGEN GOLF GTI;41000.0;https://www.autocentral.tn/#FACEBOOK-1638876294904773;autocentral.tn (facebook);2026-08-10;;Volkswagen;Golf;;;;;;;;Active;;;;;2026-08-10;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;63259;0.3518708800328807;22259.0;0.14;0.14;18;Élevée;0.0894;True
