Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;27;0;Standard;0;;;;;0;Province;;;0;0;0;0;40994;0.5487144460164902;22494.0;0.11;0.11;14;Élevée;0.0876;True
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;;;;;Sfax;;;;;;;;2026-06-13;58;0;Standard;0;;;;;0;Province;;;0;0;0;0;62222;0.5339269068818103;33222.0;0.11;0.11;14;Élevée;0.0876;True
MERCEDES CLASSE C 220 CDI;41000.0;https://www.autocentral.tn/#FACEBOOK-1089008593790144;autocentral.tn (facebook);2026-08-10;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-10;0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;80064;0.4879096722621902;39064.0;0.92;0.92;115;Élevée;0.0876;True
Voiture sur leasing zitouna bank a vendre;15000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/voiture-sur-leasing-zitouna-bank-a-vendre/6a291bb0a849fd3c0e183e4d/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;2024.0;;;Diesel;Nabeul;5.0;;;;;;;2026-06-13;58;0;Standard;0;2.0;;4.0;;0;Province;;;0;0;0;0;29113;0.484766255624635;14113.0;0.18;0.18;15;Élevée;0.0876;True
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;4;1;Luxe;0;;;;;0;Province;;;0;0;0;0;83569;0.4615228134834687;38569.0;0.92;0.92;115;Élevée;0.0876;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;7;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;31515;0.4605743296842773;14515.0;0.48;0.48;59;Élevée;0.0876;True
À vendre opel corsa D 2011 importé de l'Allemagne🇩🇪 en 2015 24207818;28000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/-vendre-opel-corsa-d-2011-import-de-lallemagne-en-2015-24207818/6a1b48e5ddff5c7827dfa80e/;tayara.tn;2026-07-13;2026-06-13;Opel;Corsa;;;;;Nabeul;;;;;;;;2026-06-13;58;0;Standard;0;;;;;0;Province;;;0;0;0;0;51649;0.4578791457724254;23649.0;0.1;0.1;12;Élevée;0.0876;True
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;24;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;40777;0.4359565441302695;17777.0;0.42;0.42;8;Élevée;0.0876;True
Peugeot 106 a vendre;13000.0;https://www.tayara.tn/item/voitures/ariana/ariana-essoughra/peugeot-106-a-vendre/6a2483d5b257aa5aca4d64e6/;tayara.tn;2026-07-13;2026-06-13;Peugeot;106;;;;;Ariana;;;;;;;;2026-06-13;58;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22379;0.4190982617632602;9379.0;0.07;0.07;9;Élevée;0.0876;True
fiat 500;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/fiat-500/6a1ded6ebeb23c7f57a1f9e9/;tayara.tn;2026-07-13;2026-06-13;Fiat;500;;;;;Sfax;;;;;;;;2026-06-13;58;0;Standard;0;;;;;0;Province;;;0;0;0;0;64789;0.3980459645927549;25789.0;0.26;0.26;32;Élevée;0.0876;True
