Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;18131;0.531189675142022;9631.0;0.07;0.07;9;Élevée;0.0856;True
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;51;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;15438;0.5141857753595025;7938.0;0.5;0.5;8;Élevée;0.0856;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;33;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;77772;0.5113922748547035;39772.0;0.18;0.18;22;Élevée;0.0856;True
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;10;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;76480;0.5096757322175732;38980.0;0.31;0.31;23;Élevée;0.0856;True
Mahindra kuv100;24500.0;https://www.tayara.tn/item/voitures/sousse/sahloul/mahindra-kuv100/6a5604384956ba003a40839a/;tayara.tn;2026-07-14;2026-07-14;Mahindra;KUV100;;;;;Sousse;;;;;;;;2026-07-14;33;0;Standard;0;;;;;0;Province;;;0;0;0;0;47156;0.4804478751378404;22656.0;0.2;0.2;25;Élevée;0.0856;True
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;2;0;Standard;0;;;;;0;Province;;;0;0;0;0;61032;0.4756848866168567;29032.0;0.06;0.06;8;Élevée;0.0856;True
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;23;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;63441;0.4640689774751343;29441.0;0.28;0.28;9;Élevée;0.0856;True
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;9;0;Standard;0;;;;;0;Province;;;0;0;0;0;44729;0.4634353551387243;20729.0;0.34;0.34;43;Élevée;0.0856;True
VOLKSWAGEN GOLF GTI;41000.0;https://www.autocentral.tn/#FACEBOOK-1638876294904773;autocentral.tn (facebook);2026-08-10;;Volkswagen;Golf;;;;;;;;Active;;;;;2026-08-10;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;76297;0.4626263155825262;35297.0;0.12;0.12;15;Élevée;0.0856;True
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;8;0;Standard;0;;;;;0;Province;;;0;0;0;0;32219;0.4413234426890965;14219.0;0.1;0.1;13;Élevée;0.0856;True
AUDI A3 1.4 ETFSI;86500.0;https://www.autocentral.tn/#FACEBOOK-1366169682303814;autocentral.tn (facebook);2026-08-10;;Audi;A3;;;;;;;;Active;;;;;2026-08-10;6;1;Luxe;0;;;;;0;Province;;1.4;0;0;0;0;148829;0.418796067970624;62329.0;0.06;0.06;8;Élevée;0.0856;True
VOLKSWAGEN GOLF 8;81000.0;https://www.autocentral.tn/#FACEBOOK-1118204110534562;autocentral.tn (facebook);2026-08-13;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-13;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;134387;0.397263128129953;53387.0;0.46;0.46;58;Élevée;0.0856;True
KIA RIO;32000.0;https://www.autocentral.tn/#FACEBOOK-1012711591771337;autocentral.tn (facebook);2026-08-15;;Kia;Rio;;;;;;;;Active;;;;;2026-08-15;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;52434;0.3897089674638593;20434.0;0.31;0.31;39;Élevée;0.0856;True
à vendre polo 7 / 1.2 Essence / 5 CV;35000.0;https://www.tayara.tn/item/voitures/ariana/les-jardins-el-menzah-1/-vendre-polo-7-12-essence-5-cv/6a54b2f34956ba003a3fc701/;tayara.tn;2026-07-14;2026-07-13;Essence;5 cv;;;;;Ariana;;;;;;;;2026-07-13;34;0;Standard;0;;;;;1;Grand Tunis;;1.2;0;0;0;0;56567;0.3812646949634946;21567.0;0.09;0.09;11;Élevée;0.0856;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;37;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;68929;0.2963774318501647;20429.0;0.27;0.27;8;Élevée;0.0856;True
Volkswagen Golf 8 Drive 1.4 L TSI 150 cv Boîte auto;76000.0;https://www.automobile.tn/fr/occasion/volkswagen/golf-8/127858;automobile.tn;2026-07-13;2026-06-29;Volkswagen;Golf 8;2021.0;170000.0;Automatique;Essence;Sousse;8.0;;;;;;Traction;2026-06-29;48;0;Standard;0;5.0;12.04355959836804;25.0;34000.0;0;Province;150.0;1.4;0;0;0;0;106618;0.287174773490405;30618.0;0.46;0.46;9;Élevée;0.0856;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;36;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;81348;0.2870138171805084;23348.0;0.06;0.06;8;Élevée;0.0856;True
MERCEDES CLASSE S 400 W222 4MATIC PACK AMG;205000.0;https://www.autocentral.tn/#FACEBOOK-1213760287544755;autocentral.tn (facebook);2026-07-26;;Mercedes-Benz;Classe S;2015.0;90000.0;Automatique;Essence;Voir L'Annonce →;;;Active;;;;;2026-07-26;21;1;Luxe;0;11.0;11.407576060361786;121.0;8181.818181818182;0;Province;;;0;0;0;0;285908;0.2829861354001987;80908.0;0.38;0.38;40;Élevée;0.0856;True
