Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;0;0;Standard;0;;;;;0;Province;;;0;0;0;0;69623;0.5403817703919682;37623.0;0.06;0.06;8;Élevée;0.0847;True
Kia Picanto 4 CV, 23000 Km, Mars 2023;43500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-4-cv-23000-km-mars-2023/6a64d1314956ba003a47cdce/;tayara.tn;2026-07-26;2026-07-25;Kia;Picanto;;;;;Tunis;;;;;;;;2026-07-25;20;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;91557;0.5248861365051279;48057.0;0.32;0.32;40;Élevée;0.0847;True
MERCEDES GLA 180;66000.0;https://www.autocentral.tn/#FACEBOOK-1420689019960174;autocentral.tn (facebook);2026-08-12;;Mercedes-Benz;GLA;;;;;;;;Active;;;;;2026-08-12;2;1;Luxe;0;;;;;0;Province;;;0;0;0;0;138328;0.5228731710138222;72328.0;0.17;0.17;21;Élevée;0.0847;True
PEUGEOT 206;18000.0;https://www.autocentral.tn/#FACEBOOK-1637512301707839;autocentral.tn (facebook);2026-08-08;;Peugeot;206;;;;;;;;Active;;;;;2026-08-08;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;34230;0.4741454864154251;16230.0;0.1;0.1;12;Élevée;0.0847;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;31;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;69326;0.4518651011164642;31326.0;0.18;0.18;23;Élevée;0.0847;True
VOLKSWAGEN GOLF 8;81000.0;https://www.autocentral.tn/#FACEBOOK-1118204110534562;autocentral.tn (facebook);2026-08-13;;Volkswagen;Golf 8;;;;;;;;Active;;;;;2026-08-13;1;0;Standard;0;;;;;0;Province;;;0;0;0;0;144777;0.4405188669470979;63777.0;0.46;0.46;57;Élevée;0.0847;True
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;8;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;66397;0.4352154464810157;28897.0;0.28;0.28;21;Élevée;0.0847;True
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;8;1;Luxe;0;;;;;0;Province;;;0;0;0;0;77673;0.4206481016569464;32673.0;0.91;0.91;114;Élevée;0.0847;True
VOLKSWAGEN GOLF GTI;41000.0;https://www.autocentral.tn/#FACEBOOK-1638876294904773;autocentral.tn (facebook);2026-08-10;;Volkswagen;Golf;;;;;;;;Active;;;;;2026-08-10;4;0;Standard;0;;;;;0;Province;;;0;0;0;0;70709;0.4201586785274859;29709.0;0.12;0.12;15;Élevée;0.0847;True
​À Vendre : Ford Fiesta 2012– Première Main (Excellent État);26000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-ford-fiesta-2012-premire-main-excellent-tat/6a5509ae4956ba003a400cae/;tayara.tn;2026-07-14;2026-07-13;Ford;Fiesta;;;;;Ariana;;;;;;;;2026-07-13;32;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;44308;0.413198519454726;18308.0;0.41;0.41;51;Élevée;0.0847;True
