Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;23;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;42441;0.5287575693315426;22441.0;0.19;0.19;23;Élevée;0.087;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;40;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;35905;0.5265283386714942;18905.0;0.54;0.54;66;Élevée;0.087;True
Opel corsa;12500.0;https://www.tayara.tn/item/voitures/nabeul/bni-khiar/opel-corsa/6a9da40662d7349f5f060729/;tayara.tn;2026-09-07;2026-09-06;Opel;Corsa;;;;Essence;Nabeul;4.0;;;;;;;2026-09-06;6;0;Standard;0;;;;;0;Province;;;0;0;0;0;26118;0.5214028639252622;13618.0;0.22;0.22;27;Élevée;0.087;True
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-27;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;23;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41669;0.5200268784948043;21669.0;0.19;0.19;23;Élevée;0.087;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;26;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;52540;0.5146555005709935;27040.0;0.42;0.42;20;Élevée;0.087;True
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;60;0;Standard;0;;;;;0;Province;;;0;0;0;0;37498;0.5066403541522214;18998.0;0.14;0.14;17;Élevée;0.087;True
A Vendre Opel Corsa 4 CV (4 Cylindres) – État Impeccable;11500.0;https://www.tayara.tn/item/voitures/ariana/mnihla/a-vendre-opel-corsa-4-cv-4-cylindres-tat-impeccable/6a7b47f69b2a9eb2caa094a5/;tayara.tn;2026-08-11;2026-08-11;Opel;Corsa;;;Manuelle;Essence;Ariana;;;;À vendre Opel Corsa 4 CV (4 cylindres), voiture de ma femme. Véhicule très économique, fiable et robuste. Moteur impeccable, carrosserie propre, batterie presque neuve, pneus récents (2 ans). Papiers en règle (vignette et visite technique OK). Zéro frais à prévoir. Prix : 11 500 DT (très peu négociable après visite sur place). Curieuses s'abstenir, contact par téléphone au Afficher le numéro.;;;;2026-08-11;32;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;22632;0.491869918699187;11132.0;0.22;0.22;27;Élevée;0.087;True
Renault Clio classique en bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-clio-classique-en-bonne-tat/6a857360374b022e6dccc35c/;tayara.tn;2026-08-19;2026-08-19;Renault;Clio;;218000.0;;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-19;24;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;32667;0.4642911807022377;15167.0;0.44;0.44;11;Élevée;0.087;True
polo 4 ndifa;16000.0;https://www.tayara.tn/item/voitures/zaghouan/zaghouan/polo-4-ndifa/6a75b5b56ef0e97a6c188c7a/;tayara.tn;2026-08-07;2026-08-07;Volkswagen;Polo;;;Manuelle;Essence;Zaghouan;5.0;;;Je met à vendre  ma  voiture  polo 4 séri 102  karhaba ndifa toula et moteur: - Asisté - Climatiseur à regler - Peinture d'origine _pneu neuf gentalé -papier en règle visite technique et viniette Voiture  maoujouda fi Zaghouan ville Tel Afficher le numéro;;;;2026-08-07;36;0;Standard;0;;;;;0;Province;;;0;0;0;1;29044;0.4491116926043245;13044.0;0.54;0.54;66;Élevée;0.087;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;49;1;Luxe;0;;;;;0;Province;;;0;0;0;0;128138;0.4381057921927921;56138.0;0.11;0.11;14;Élevée;0.087;True
