Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;36;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;46836;0.5089247587325989;23836.0;0.44;0.44;8;Élevée;0.0808;True
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;57;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;14338;0.4769144929557818;6838.0;0.54;0.54;8;Élevée;0.0808;True
Kia Rio coupé tous d'origine;37500.0;https://www.tayara.tn/item/voitures/tunis/tunis/kia-rio-coup-tous-dorigine/6a7440896ef0e97a6c17a021/;tayara.tn;2026-08-07;2026-08-06;Kia;Rio;;99000.0;Manuelle;Essence;Tunis;;;;Voiture en très bonne état (d'une femme) Kilométrage: 99000km (certifié) Peinture d'origine jamais touché  4 cylindres Voiture bien entretenu  Contact : Afficher le numéro;;;;2026-08-06;16;0;Standard;0;;11.502885230075814;;;1;Grand Tunis;;;0;0;0;1;70235;0.4660781661564747;32735.0;0.37;0.37;29;Élevée;0.0808;True
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;39;0;Standard;0;;;;;0;Province;;;0;0;0;0;31958;0.4211152137180048;13458.0;0.15;0.15;19;Élevée;0.0808;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;5;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;42591;0.4012819609776713;17091.0;0.48;0.48;22;Élevée;0.0808;True
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;29;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;26282;0.3912183243284377;10282.0;0.22;0.22;18;Élevée;0.0808;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;39;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;61582;0.3829365723750446;23582.0;0.17;0.17;22;Élevée;0.0808;True
Vente voiture polo3;17000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/vente-voiture-polo3/6a7056936ef0e97a6c1554c5/;tayara.tn;2026-08-04;2026-08-03;Volkswagen;Polo;;;Automatique;Essence;Tunis;;;;Voiture bonne occasion;;;;2026-08-03;19;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;25462;0.3323383866153483;8462.0;0.54;0.54;67;Élevée;0.0808;True
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;2;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29448;0.3208367291496876;9448.0;0.13;0.13;14;Élevée;0.0808;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;42;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;83025;0.3014152363745859;25025.0;0.07;0.07;9;Élevée;0.0808;True
Ford Focus Titanium 1.6 Ti VCT 16V 125 cv;34000.0;https://www.automobile.tn/fr/occasion/ford/focus/128564;automobile.tn;2026-07-25;2026-07-24;Ford;Focus;2014.0;139000.0;;Essence;Tunis;7.0;;;;;0.0;;2026-07-24;29;0;Standard;0;12.0;11.842236406331557;144.0;11583.333333333334;1;Grand Tunis;125.0;1.6;0;0;0;0;48348;0.2967651195499297;14348.0;0.26;0.26;9;Élevée;0.0808;True
Picanto 1ér main;39800.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/picanto-1r-main/6a5cb58c7b31d9554f40ec64/;tayara.tn;2026-07-21;2026-07-19;Kia;Picanto;2023.0;83000.0;Manuelle;Essence;Tunis;4.0;;;;;;;2026-07-19;34;0;Standard;0;3.0;11.326607934898927;9.0;27666.666666666668;1;Grand Tunis;;;0;0;0;0;55821;0.2870066820730549;16021.0;0.41;0.41;9;Élevée;0.0808;True
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;9;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;58804;0.2857628732739269;16804.0;0.26;0.26;8;Élevée;0.0808;True
