Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/montplaisir/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-20;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;11;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;43960;0.5450409463148317;23960.0;0.17;0.17;19;Élevée;0.0915;True
Voiture a vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/le-kram/voiture-a-vendre/6a86c72fd3e00bbd6bcd95ff/;tayara.tn;2026-08-27;2026-08-20;Volkswagen;Golf;;;Manuelle;Essence;Tunis;6.0;;;;;;;2026-08-20;11;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;43234;0.5374011194892908;23234.0;0.17;0.17;19;Élevée;0.0915;True
partner;18500.0;https://www.tayara.tn/item/voitures/bja/bja/partner/6a5587fb7b31d9554f3d501d/;tayara.tn;2026-07-14;2026-07-14;Peugeot;Partner;;;;;Béja;;;;;;;;2026-07-14;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;37218;0.5029286904186147;18718.0;0.17;0.17;21;Élevée;0.0915;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;14;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;50683;0.4968727186630625;25183.0;0.45;0.45;20;Élevée;0.0915;True
Renault Clio classique en bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/renault-clio-classique-en-bonne-tat/6a857360374b022e6dccc35c/;tayara.tn;2026-08-19;2026-08-19;Renault;Clio;;218000.0;;Essence;Tunis;;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-19;12;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;29390;0.4045593739367131;11890.0;0.44;0.44;12;Élevée;0.0915;True
Renault Megane à vendre;18000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/renault-megane-vendre/6a81babb86fe4424fc31e641/;tayara.tn;2026-08-16;2026-08-16;Renault;Megane;;;Manuelle;Essence;Ben Arous;;;;À vendre Renault Mégane Sedan 1.4, en bon état général. Voiture confortable et Idéale pour un usage quotidien.  Pour plus d’informations ou pour organiser une visite, veuillez me contacter sur Afficher le numéro;;;;2026-08-16;15;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29175;0.3830334190231362;11175.0;0.22;0.22;10;Élevée;0.0915;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;2026-07-25;37;1;Luxe;0;;;;;0;Province;;;0;0;0;0;112406;0.3594647972528156;40406.0;0.22;0.22;28;Élevée;0.0915;True
Peugeot 2008;42000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129273;automobile.tn;2026-08-14;2026-08-13;Peugeot;2008;2020.0;100000.0;;Essence;Sousse;6.0;;;Peugeot 2008 occasion à vendre tunisie Ariana;Caméra de recul;1.0;;2026-08-13;18;0;Standard;0;6.0;11.51293546492023;36.0;16666.666666666668;0;Province;;;0;0;0;0;64878;0.3526310922038287;22878.0;0.26;0.26;8;Élevée;0.0915;True
MG One Comfort;58000.0;https://www.automobile.tn/fr/occasion/mg/one/127681;automobile.tn;2026-07-13;2026-07-11;Mg;One;2024.0;30000.0;;Essence;Ben Arous;9.0;;;;;;Traction;2026-07-11;51;0;Standard;0;2.0;10.308985993422082;4.0;15000.0;1;Grand Tunis;;;0;0;0;0;88915;0.347691615587921;30915.0;0.09;0.09;10;Élevée;0.0915;True
Vente du voiture;18500.0;https://www.tayara.tn/item/voitures/sousse/kala-kebira/vente-du-voiture/6a68b755dd4bfa6f33172fae/;tayara.tn;2026-07-28;2026-07-28;Fiat;Punto;;;Manuelle;Essence;Sousse;5.0;;;;;;;2026-07-28;34;0;Standard;0;;;;;0;Province;;;0;0;0;0;28235;0.3447848415087657;9735.0;0.14;0.14;17;Élevée;0.0915;True
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;2026-07-24;38;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;24414;0.344638322274105;8414.0;0.22;0.22;16;Élevée;0.0915;True
​À Vendre : Ford Fiesta 2012– Première Main (Excellent État);26000.0;https://www.tayara.tn/item/voitures/ariana/ariana/-vendre-ford-fiesta-2012-premire-main-excellent-tat/6a5509ae4956ba003a400cae/;tayara.tn;2026-07-14;2026-07-13;Ford;Fiesta;;;;;Ariana;;;;;;;;2026-07-13;49;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;39408;0.340235485180674;13408.0;0.44;0.44;55;Élevée;0.0915;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;48;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;57470;0.3387854532799721;19470.0;0.22;0.22;28;Élevée;0.0915;True
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c98a7b31d9554f3cd2cc/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;49;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;45163;0.3357394327214755;15163.0;0.14;0.14;17;Élevée;0.0915;True
Voiture occasion Ford Fiesta;23000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/voiture-occasion-ford-fiesta/6a59e7b44956ba003a429a4f/;tayara.tn;2026-07-19;2026-07-17;Ford;Fiesta;2015.0;230000.0;Manuelle;Essence;Sousse;;;;;;;;2026-07-17;45;0;Standard;0;11.0;12.345838935721968;121.0;20909.090909090908;0;Province;;;0;0;0;0;33421;0.311809939858173;10421.0;0.44;0.44;8;Élevée;0.0915;True
Peugeot 2008 Allure Toit Cielo 1.2 VTi 12V 82 cv;43000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/129022;automobile.tn;2026-08-06;2026-08-05;Peugeot;2008;2018.0;149000.0;;Essence;Tunis;6.0;;;P.MAIN 55 447 966 Tunis;Caméra de recul | Toit panoramique;2.0;;2026-08-05;26;0;Standard;0;8.0;11.91170829631447;64.0;18625.0;1;Grand Tunis;82.0;1.2;0;0;0;0;62210;0.3087927985854364;19210.0;0.26;0.26;9;Élevée;0.0915;True
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a56082b7b31d9554f3d7fc3/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41951;0.2967986460394269;12451.0;0.38;0.38;48;Élevée;0.0915;True
à vendre Seat Ibiza;29800.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/-vendre-seat-ibiza/6a562b3c7b31d9554f3d9f96/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;La Manouba;;;;;;;;2026-07-14;48;0;Standard;0;;;;;0;Province;;;0;0;0;0;41951;0.2896474458296584;12151.0;0.38;0.38;48;Élevée;0.0915;True
Peugeot 2008 Active 1.2 THP Puretech 12V EAT6 S&S 110 cv Boîte auto;39900.0;https://www.automobile.tn/fr/occasion/peugeot/2008/128288;automobile.tn;2026-07-14;2026-07-14;Peugeot;2008;2020.0;82000.0;Automatique;Essence;Ben Arous;6.0;;;;;;;2026-07-14;48;0;Standard;0;6.0;11.31448672129398;36.0;13666.666666666666;1;Grand Tunis;110.0;1.2;0;0;0;0;56163;0.2895678649644784;16263.0;0.26;0.26;8;Élevée;0.0915;True
Skoda Octavia fin 2015;30000.0;https://www.tayara.tn/item/voitures/ben-arous/borj-cedria/skoda-octavia-fin-2015/6a54c9204956ba003a3fd97e/;tayara.tn;2026-07-14;2026-07-13;Škoda;Octavia;;;;;Ben Arous;;;;;;;;2026-07-13;49;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;41984;0.2854420731707317;11984.0;0.14;0.14;17;Élevée;0.0915;True
Clio classique en très bonne état;17500.0;https://www.tayara.tn/item/voitures/tunis/tunis/clio-classique-en-trs-bonne-tat/6a882d0e509ae3528dcc1190/;tayara.tn;2026-08-21;2026-08-21;Renault;Clio;;218000.0;Manuelle;Essence;Tunis;5.0;;;Voiture en très bonne état  Kilométrage: 218000km Peinture d'origine  Voiture bien entretenu  4 pneus neuf  Tous En marche  Téléphone: Afficher le numéro;;;;2026-08-21;10;0;Standard;0;;12.292254928916668;;;1;Grand Tunis;;;0;0;0;1;24371;0.2819334454884904;6871.0;0.44;0.44;12;Élevée;0.0915;True
Hyundai grand i10 En très bonne état;29000.0;https://www.tayara.tn/item/voitures/tunis/tunis/hyundai-grand-i10-en-trs-bonne-tat/6a646eb17b31d9554f448e60/;tayara.tn;2026-07-25;2026-07-25;Hyundai;Grand i10;;;;;Tunis;;;;;;;;2026-07-25;37;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40324;0.2808253149489138;11324.0;0.48;0.48;60;Élevée;0.0915;True
Peugeot 2008 neuve à vendre;47000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/peugeot-2008-neuve-vendre/6a8c6bf9763dd571facaec81/;tayara.tn;2026-08-24;2026-08-24;Peugeot;2008;2021.0;108000.0;Manuelle;Essence;Nabeul;;;;Voiture première main neuve  Toutes pièces d'origine Entretiens maison Peugeot Voiture intérieur et extérieur neuf intacte Camera de recule Toute option Écran tactile;Accueil | voituresnabeulnabeulpeugeot-2008-neuve-vendre | Voitures | Nabeul | Peugeot 2008 neuve vendre | Entregitrer | Signaler | Kilométrage108000 | Couleur du véhiculeBlanc | Etat du véhiculeNouveau | BoiteManuelle | Année2021 | MarquePeugeot | Modèle2008 | CarburantEssence | 51000DTVolkswagen Golf 7.5 Modèle 2020 – DSG Automatique – Tout Option – 6 CV | 55000DTHyundai Tucson | 54900DTNissan Qashqai 1.2 DIG-T 115ch Tekna + | 47000DTpeugeot 2008 ehdi | 38500DTDS3 2014 – 71 000 km – Très bon état – Aucun frais à prévoir | 44000DTclio 4 | 52000DTavendre amarok | 54000DTVente Bmwx1 | 39500DTRenault clio 4 très bon état modèle 2021 /TCE | 53000DTa vendre amarok | 49000DTCitroën berlingot 2022 | 48000DTCitroën C3 nouveau modèle | 45000DTOpel Corsa | 49000DTVoiture importée | 53000DTGolf 7 a vendre | 40000DTRenault express | 44000DTseal leon a vendre | 52000DTgolf 7 | 42000DTà vendre kia picanto boîte automatique | 48300DTVoiture | 55000DTPeugeot 208 | 50000DTvoiture Suzuki | 45000DTKia sorento | 38000DTPolo 8 | 45500DTPeugeot Partner k9 ehdi 3places 2021 Gsm 50 353 790 | 45000DTAudi  A4 *** 29583563 | 40000DTDacia sandero gpl | Contactez-nous | Professionnels | Conditions d'utilisation | Politiques relatives aux cookies | Publier une annonce | Visiter une boutique | Filtres avancés | Rechercher sur tayara | Offres et services | Bons plans | +216 95 256 096 | motos | voitures | équipement-garage | remorques-et-caravanes | engins-agricoles | autres-véhicules | engins-btp | bateaux | pièces-et-accessoires-pour-véhicules | camions | jardins-et-outils-de-bricolage | electroménagers-et-vaisselles | meubles-et-décoration | demandes-d'emploi | cours-et-formations | offres-d'emploi | services | colocations | maisons-et-villas | magasins,-commerces-et-locaux-industriels | locations-de-vacances | appartements | bureaux-et-plateaux | autres-immobiliers | terrains-et-fermes | immobilier-neuf | matériels-professionnels | matériels-médicaux | business-et-affaires-commerciales | stocks-et-vente-en-gros | equipements-pour-enfant-et-bébé | montres-et-bijoux | produits-de-beauté | vêtements | sacs-et-accessoires | chaussures | vêtements-pour-enfant-et-bébé | image-&-son | ordinateurs | montres-connectées | appareils-photo-et-caméras | télévisions | téléphones | accessoires-informatiques-et-gadgets | jeux-vidéo-et-consoles | tablettes | trottinette-électrique | sports-et-loisirs | arts-et-collections | animaux | films,-livres,-magazines | vélos | instruments-de-musique | voyages-et-billetteries | autres-;108.0;;2026-08-24;7;0;Standard;0;5.0;11.58989576532275;25.0;21600.0;0;Province;;;1;0;1;0;64879;0.2755745310501086;17879.0;0.26;0.26;8;Élevée;0.0915;True
Seat Ibiza en très bonne état;29500.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/seat-ibiza-en-trs-bonne-tat/6a564e407b31d9554f3dba9e/;tayara.tn;2026-07-14;2026-07-14;Seat;Ibiza;;;;;Tunis;;;;;;;;2026-07-14;48;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;40404;0.2698742698742699;10904.0;0.38;0.38;48;Élevée;0.0915;True
skoda fabia;40500.0;https://www.tayara.tn/item/voitures/ben-arous/medina-jedida/skoda-fabia/6a92cc9533f4b02206bc65f1/;tayara.tn;2026-08-30;2026-08-29;Škoda;Fabia;;;;;Ben Arous;;;;;;;;2026-08-29;2;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;54589;0.2580922896554251;14089.0;0.1;0.1;13;Élevée;0.0915;True
GWM Haval H6 Luxury 1.5 T 143cv boite auto;48500.0;https://www.automobile.tn/fr/occasion/great-wall/h6/127460;automobile.tn;2026-07-13;2026-07-10;Gwm;Haval H6;2018.0;76000.0;Automatique;Essence;Tunis;9.0;;;;;;Traction;2026-07-10;52;0;Standard;0;8.0;11.23850177707664;64.0;9500.0;1;Grand Tunis;143.0;1.5;0;0;0;0;65023;0.2541100841240791;16523.0;0.31;0.31;8;Élevée;0.0915;True
Mahindra Kuv 100 , 2021 a vendre;29000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/mahindra-kuv-100-2021-a-vendre/6a6365bb4956ba003a47247d/;tayara.tn;2026-07-25;2026-07-24;Mahindra;KUV100;2021.0;85000.0;Manuelle;Essence;La Manouba;;;;;;;;2026-07-24;38;0;Standard;0;5.0;11.350418300109132;25.0;17000.0;0;Province;;;0;0;0;0;38727;0.2511684354584657;9727.0;0.25;0.25;10;Élevée;0.0915;True
