Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
MERCEDES C220 CDI;45000.0;https://www.autocentral.tn/#FACEBOOK-1607512638041139;autocentral.tn (facebook);2026-08-06;;Mercedes-Benz;Classe C;;;;;;;;Active;;;;;2026-08-06;11;1;Luxe;0;;;;;0;Province;;;0;0;0;0;99237;0.5465401009704042;54237.0;0.95;0.95;119;Élevée;0.0851;True
Chevrolet aveo coupé;8500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/chevrolet-aveo-coup/6a81ef34374b022e6dcae1ba/;tayara.tn;2026-08-16;2026-08-16;Chevrolet;Aveo;;;Manuelle;Essence;Ben Arous;5.0;;;Je vend ma voiture  Modèle : Chevrolet Aveo État mécanique : tourne parfaitement et consomme très peu.  Carrosserie / Intérieur : Intérieur propre. Quelques rayures sur la carrosserie dues au temps. Voiture idéale pour bricoleur, jeune conducteur ou pour un petit budget. Prix négociable dans la limite du raisonnable devant le véhicule.;;;;2026-08-16;1;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;17072;0.5021087160262419;8572.0;0.07;0.07;9;Élevée;0.0851;True
polo 4 avendre;7500.0;https://www.tayara.tn/item/voitures/ben-arous/mornag/polo-4-avendre/6a3d6489b3da6e91fdbd3ff9/;tayara.tn;2026-07-13;2026-06-26;Volkswagen;Polo;2000.0;;Manuelle;Essence;Ben Arous;5.0;;;;;;;2026-06-26;52;0;Standard;0;26.0;;676.0;;1;Grand Tunis;;;0;0;0;0;14669;0.4887177040016361;7169.0;0.52;0.52;8;Élevée;0.0851;True
Ford focus 2016;38000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/ford-focus-2016/6a3cdcb6b3da6e91fdbcd421/;tayara.tn;2026-07-13;2026-06-25;Ford;Focus;2016.0;125000.0;Manuelle;Essence;Ben Arous;;;;;;;;2026-06-25;53;0;Standard;0;10.0;11.736077016252436;100.0;12500.0;1;Grand Tunis;;;0;0;0;0;71837;0.4710246808747581;33837.0;0.27;0.27;12;Élevée;0.0851;True
PEUGEOT 206+;22000.0;https://www.autocentral.tn/#FACEBOOK-1483893863775221;autocentral.tn (facebook);2026-08-12;;Peugeot;206+;;;;;;;;Active;;;;;2026-08-12;5;0;Standard;0;;;;;0;Province;;;0;0;0;0;40564;0.4576471748348289;18564.0;0.09;0.09;11;Élevée;0.0851;True
À vendre : Volkswagen Passat  CC 2.0 Essence Boite 6 manuelle  38 000 dinars négociable;38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;2026-07-14;34;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;70035;0.4574141500678232;32035.0;0.17;0.17;21;Élevée;0.0851;True
BMW X1 18I SDRIVE;70000.0;https://www.autocentral.tn/#FACEBOOK-1060237323060307;autocentral.tn (facebook);2026-08-14;;Bmw;X1;;;;;;;;Active;;;;;2026-08-14;3;1;Luxe;0;;;;;0;Province;;;0;0;0;0;128738;0.4562600009321257;58738.0;0.15;0.15;19;Élevée;0.0851;True
TOYOTA AGYA;32000.0;https://www.autocentral.tn/#FACEBOOK-1421653486530394;autocentral.tn (facebook);2026-08-14;;Toyota;Agya;;;;;;;;Active;;;;;2026-08-14;3;0;Standard;0;;;;;0;Province;;;0;0;0;0;58775;0.4555508294342832;26775.0;0.06;0.06;8;Élevée;0.0851;True
KIA PICANTO;24000.0;https://www.autocentral.tn/#FACEBOOK-1607344358057967;autocentral.tn (facebook);2026-08-07;;Kia;Picanto;;;;;;;;Active;;;;;2026-08-07;10;0;Standard;0;;;;;0;Province;;;0;0;0;0;43931;0.4536887391591359;19931.0;0.35;0.35;44;Élevée;0.0851;True
voiture essence;25500.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/voiture-essence/6a831cbc86fe4424fc32b62a/;tayara.tn;2026-08-17;2026-08-17;Citroën;C3;2022.0;50000.0;Manuelle;Essence;Tozeur;;;;bonjour je propose pour les personnes possédant des FCR, ou peuvent bénéficier de statut handicapé, des voiture a prix résonable. c3 a 7500€ livre a tunis  208 a 8500€  livre a tunis  2008 a 9500€ livre a tunis  arkana a 9700€ livre a tunis  clio a 9000€  livre a tunis  le prix comporte la voiture le dossier et la livraison.  pour plus d'informations je reste disponible.   également beaucoup plus des model a la demande.;;;;2026-08-17;0;0;Standard;0;4.0;10.819798284210286;16.0;12500.0;0;Province;;;0;0;0;0;44372;0.4253132606148021;18872.0;0.47;0.47;23;Élevée;0.0851;True
