Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Description;Options;Nb_Options;Transmission;Date_Reference_Annonce;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022.0;80000.0;Automatique;Essence;Bizerte;5.0;;;;;;;2026-07-12;54;0;Standard;0;4.0;11.289794413577894;16.0;20000.0;0;Province;;;0;0;0;0
A Vendre Citroen C 4 Cactus;39000.0;https://www.tayara.tn/item/voitures/sfax/sfax/a-vendre-citroen-c-4-cactus/6a520af74956ba003a3e478a/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4 Cactus;2018.0;114000.0;;Essence;Sfax;;;;;;;;2026-07-11;55;0;Standard;0;8.0;11.643962499267984;64.0;14250.0;0;Province;;;0;0;0;0
Voiture opel mokka;84550.0;https://www.tayara.tn/item/voitures/zaghouan/el-fahs/voiture-opel-mokka/6a5208804956ba003a3e45a4/;tayara.tn;2026-07-13;2026-07-11;Opel;Mokka;2023.0;45500.0;Manuelle;Essence;Zaghouan;5.0;;;;;;;2026-07-11;55;0;Standard;0;3.0;10.725489582719506;9.0;15166.666666666666;0;Province;;;0;0;0;0
Vente ford focus 1er main;35500.0;https://www.tayara.tn/item/voitures/ariana/ariana/vente-ford-focus-1er-main/6a51f51c7b31d9554f3b33b8/;tayara.tn;2026-07-13;2026-07-11;Ford;Focus;;150.0;Manuelle;Essence;Ariana;6.0;;;;;;;2026-07-11;55;0;Standard;0;;5.017279836814924;;;1;Grand Tunis;;;0;0;0;0
A Vendre kia picanto;31000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/a-vendre-kia-picanto/6a51eeff7b31d9554f3b3108/;tayara.tn;2026-07-13;2026-07-11;Kia;Picanto;2017.0;157000.0;Manuelle;Essence;La Manouba;4.0;;;;;;;2026-07-11;55;0;Standard;0;9.0;11.964007453736912;81.0;17444.444444444445;0;Province;;;0;0;0;0
PEUGEOT 206 LOOK;20500.0;https://www.tayara.tn/item/voitures/sfax/sfax-ville/peugeot-206-look/6a5161fc4956ba003a3e0046/;tayara.tn;2026-07-13;2026-07-11;Peugeot;206;2006.0;239148.0;Manuelle;Essence;Sfax;5.0;;;;;;;2026-07-11;55;0;Standard;0;20.0;12.384842067623639;400.0;11957.4;0;Province;;;0;0;0;0
VOITURE C3;30000.0;https://www.tayara.tn/item/voitures/tunis/centre-ville-lafayette/voiture-c3/6a50e26c7b31d9554f3a95e7/;tayara.tn;2026-07-13;2026-07-10;Citroën;C3;2017.0;147000.0;Manuelle;Essence;Tunis;;;;;;;;2026-07-10;56;0;Standard;0;9.0;11.898194668458823;81.0;16333.333333333334;1;Grand Tunis;;;0;0;0;0
UNE BELLE VOITURE C4;30500.0;https://www.tayara.tn/item/voitures/tunis/tunis/une-belle-voiture-c4/6a50e9b77b31d9554f3a9b54/;tayara.tn;2026-07-13;2026-07-11;Citroën;C4;2012.0;192000.0;Automatique;Essence;Tunis;7.0;;;;;;;2026-07-11;55;0;Standard;0;14.0;12.165255859329688;196.0;13714.285714285714;1;Grand Tunis;;;0;0;0;0
Voiture à vendre;79000.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/voiture-vendre/6a5220017b31d9554f3b50e2/;tayara.tn;2026-07-13;2026-07-11;Volkswagen;Golf;2022.0;83000.0;Manuelle;;Nabeul;;;;;;;;2026-07-11;55;0;Standard;0;4.0;11.326607934898927;16.0;20750.0;0;Province;;;0;0;0;0
Ford Fiesta Titanium;27000.0;https://www.tayara.tn/item/voitures/ben-arous/ben-arous/ford-fiesta-titanium/6a511a307b31d9554f3ac32b/;tayara.tn;2026-07-13;2026-07-11;Ford;Fiesta;2010.0;185000.0;Manuelle;Essence;Ben Arous;4.0;;;;;;;2026-07-11;55;0;Standard;0;16.0;12.128116509451258;256.0;11562.5;1;Grand Tunis;;;0;0;0;0
