Source;Titre;Marque;Modèle;Année;Prix_DT;Kilométrage;Energie;Boite;Localisation;Puissance_Fiscale;Etat_Vehicule;Annonce-Deposee;Annonce-Detectee;Statut;Lien;Nb_Options;Options;Description
automobile.tn;Skoda Fabia Active 1.0 MPI 12V 75 cv;Skoda;Fabia;2016.0;35800.0;165000.0;Essence;Traction;Tunis;4cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/fabia/128125;;;
automobile.tn;KIA Picanto Populaire 1.0 DPI 12V ISG 67 cv;Kia;Picanto;2024.0;39500.0;126000.0;Essence;Traction;Tunis;4cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/picanto/128093;;;
automobile.tn;Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;Porsche;Cayenne;2012.0;102000.0;179000.0;Essence;Traction;Tunis;21cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne/127962;;;
automobile.tn;Renault Clio Life Plus 1.0 SCe 12V S&S 75 cv;Renault;Clio;2023.0;45000.0;101000.0;Essence;Traction;Tunis;5cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/renault/clio/127879;;;
automobile.tn;Fiat 500 1.2 MPi 69 cv;Fiat;500;2018.0;39500.0;78000.0;Essence;Traction;Tunis;4cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/fiat/500/127850;;;
automobile.tn;Volkswagen Golf 7;Volkswagen;Golf 7;2015.0;54500.0;187000.0;Essence;Traction;Tunis;5cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/127804;;;
automobile.tn;Toyota RAV 4 2.0 VVTi 16V 2WD 158 cv;Toyota;RAV 4;2007.0;39500.0;199000.0;Essence;Traction;Tunis;10cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/toyota/rav-4/127800;;;
automobile.tn;GWM Haval H6 Luxury 1.5 T 143cv boite auto;Gwm;Haval H6;2021.0;66500.0;116000.0;Essence;Traction;Tunis;9cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/h6/127741;;;
automobile.tn;BMW Série 5 520i 170 cv Boîte auto;Bmw;Série 5;2021.0;138000.0;30000.0;Essence;Propulsion;Tunis;10cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/127674;;;
automobile.tn;Porsche Cayenne 3.6 DFI V6 24V Tiptronic S 300 cv Boîte auto;Porsche;Cayenne;2011.0;69000.0;218000.0;Essence;Traction;Tunis;21cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/porsche/cayenne/127628;;;
automobile.tn;Peugeot 508 1.6 THP 16V 150 cv Boîte auto;Peugeot;508;2012.0;34500.0;270000.0;Essence;Traction;Tunis;7cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/peugeot/508/127523;;;
automobile.tn;KIA Sportage;Kia;Sportage;2019.0;77000.0;128000.0;Essence;Traction;Tunis;8cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/kia/sportage/127416;;;
automobile.tn;Mercedes-Benz CLA 200 1.6 i 16V Turbo 7G-DCT 156 cv Boîte auto;Mercedes-benz;CLA;2013.0;65500.0;178000.0;Essence;Traction;Tunis;8cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/mercedes-benz/cla/127203;;;
automobile.tn;Hyundai i30;Hyundai;i30;2023.0;73500.0;79000.0;Essence;Traction;Tunis;7cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/i30/127001;;;
automobile.tn;GWM Haval Jolion 1.5 T 143 cv Boîte auto;Gwm;Haval Jolion;2023.0;76500.0;33000.0;Essence;Traction;Tunis;9cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/great-wall/jolion/126987;;;
automobile.tn;Land Rover Range Rover Velar P250 2.0 Si4 16V 4WD 250 cv Boîte auto;Land rover;Range Rover Velar;2019.0;190000.0;51000.0;Essence;Intégrale;Tunis;16cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/land-rover/range-rover-velar/126985;;;
automobile.tn;BMW Série 5 530d xDrive 3.0 d 24V Steptronic8 248 cv Boîte auto;Bmw;Série 5;2017.0;114000.0;155000.0;Diesel;Intégrale;Tunis;15cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/126669;;;
automobile.tn;BMW Série 5 530i xDrive 2.0 i 16V Steptronic8 252 cv Boîte auto;Bmw;Série 5;2017.0;128000.0;127000.0;Essence;Intégrale;Tunis;15cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/serie-5/126588;;;
automobile.tn;Skoda Octavia Style;Skoda;Octavia;2023.0;86500.0;7000.0;Essence;Traction;Tunis;8cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/skoda/octavia/126288;;;
automobile.tn;Suzuki Vitara 2.0 16V Break 132 cv Boîte auto;Suzuki;Vitara;2005.0;45000.0;173000.0;Essence;Traction;Tunis;10cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/suzuki/vitara/126133;;;
automobile.tn;Ssangyong Tivoli Classy 1.2 T-GDi 12V 2WD 128 cv;Ssangyong;Tivoli;2021.0;58500.0;72000.0;Essence;Traction;Tunis;6cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/ssangyong/tivoli/125931;;;
automobile.tn;BMW X1 18i sDrive 1.5 i 12V DCT7 140 cv Boîte auto;Bmw;X1;2021.0;116000.0;64000.0;Essence;Traction;Tunis;8cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/bmw/x1/125870;;;
automobile.tn;Volkswagen Golf 7 1.2 TSI 16V Blue Motion DSG7 S&S 105 cv Boîte Auto;Volkswagen;Golf 7;2015.0;48000.0;240000.0;Essence;Traction;Tunis;6cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/volkswagen/golf-7/125721;;;
automobile.tn;Hyundai Tucson;Hyundai;Tucson;2012.0;44500.0;185000.0;Essence;Traction;Tunis;11cv;;2026-07-13;2026-07-13;;https://www.automobile.tn/fr/occasion/hyundai/tucson/125715;;;
